document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/configuring_a_cluster/creating_a_custom_cluster.rst,Creating a Custom Cluster,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296057872.png,substitution_image,346,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Pencil icon used for editing or configuring parameters. | Corresponds to the |image2| reference in the Hardware Configurations section.,
umn/source/configuring_a_cluster/creating_a_custom_cluster.rst,Creating a Custom Cluster,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000002008555981.png,substitution_image,347,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Toggle switch in the OFF position (grey/white). | Matches the disabled state of Kerberos Authentication described in the Advanced Options section.,
umn/source/configuring_a_cluster/creating_a_custom_cluster.rst,Creating a Custom Cluster,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000002008475541.png,substitution_image,348,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Toggle switch in the ON position (magenta/pink). | Matches the enabled state of Kerberos Authentication described in the Advanced Options section.,
umn/source/configuring_a_cluster/creating_a_custom_cluster.rst,Creating a Custom Cluster,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349057753.jpg,substitution_image,350,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Red flame icon indicating a failure or error state. | Corresponds to the |image5| and |image6| references in the 'Failed to Create a Cluster' section.,
umn/source/configuring_a_cluster/viewing_failed_mrs_tasks.rst,Viewing Failed MRS Tasks,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349057865.png,substitution_image,32,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image shows a location pin icon, which aligns with the RST instruction to select a region and project.","Image resolution is low, making it difficult to verify surrounding UI elements or exact button labels."
umn/source/configuring_a_cluster/viewing_failed_mrs_tasks.rst,Viewing Failed MRS Tasks,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296058044.jpg,substitution_image,33,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image displays a red warning/error-style icon, consistent with the RST instruction for accessing 'Failed Tasks'.","Image resolution is low, limiting visibility of surrounding UI context or specific text labels."
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_cluster_agency_mechanism/configuring_a_storage-compute_decoupled_cluster_agency.rst,Configuring a Storage-Compute Decoupled Cluster (Agency),/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296217708.png,figure,138,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Terminal output shows the result of `hadoop fs -ls obs://mrs-word001/`. | Matches the verification step for Hadoop access to OBS.,
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_cluster_agency_mechanism/configuring_a_storage-compute_decoupled_cluster_agency.rst,Configuring a Storage-Compute Decoupled Cluster (Agency),/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001348738105.png,figure,164,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Terminal output shows `show tables;` returning `test_obs`. | Matches the verification step for Hive access to OBS.,
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_cluster_agency_mechanism/configuring_a_storage-compute_decoupled_cluster_agency.rst,Configuring a Storage-Compute Decoupled Cluster (Agency),/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349057897.png,figure,186,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Terminal output shows Spark beeline commands and `show tables;` result. | Matches the verification step for Spark access to OBS.,
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_cluster_agency_mechanism/configuring_a_storage-compute_decoupled_cluster_agency.rst,Configuring a Storage-Compute Decoupled Cluster (Agency),/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349257377.png,figure,210,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Terminal output shows Presto CLI commands for schema and table creation. | Matches the verification step for Presto access on a normal cluster.,
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_cluster_agency_mechanism/configuring_a_storage-compute_decoupled_cluster_agency.rst,Configuring a Storage-Compute Decoupled Cluster (Agency),/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349057901.png,figure,236,screenshot,True,False,True,"Interactive button 'Download authentication credential' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,incomplete,1,UI screenshot shows the 'More' dropdown menu in MRS Manager. | Matches the step for downloading Presto user authentication credentials.,
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_cluster_agency_mechanism/configuring_a_storage-compute_decoupled_cluster_agency.rst,Configuring a Storage-Compute Decoupled Cluster (Agency),/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296058088.png,figure,244,screenshot,True,False,True,"Interactive button 'Download authentication credential' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,incomplete,1,UI screenshot shows the 'More' dropdown menu in MRS Manager. | Matches the step for downloading Presto user authentication credentials for MRS 3.x or later.,
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_cluster_agency_mechanism/configuring_a_storage-compute_decoupled_cluster_agency.rst,Configuring a Storage-Compute Decoupled Cluster (Agency),/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296058084.png,figure,277,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Terminal output shows Presto CLI with Kerberos parameters and table creation. | Matches the verification step for Presto access on a security cluster.,
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_cluster_agency_mechanism/configuring_a_storage-compute_decoupled_cluster_agency.rst,Configuring a Storage-Compute Decoupled Cluster (Agency),/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001390874236.png,figure,293,screenshot,True,False,True,"Interactive buttons 'Download', 'Copy Path', 'More' are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,incomplete,1,UI screenshot shows the OBS Console with the 'output' directory highlighted. | Matches the verification step for Flink job output in OBS.,
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_cluster_agency_mechanism/configuring_fine-grained_permissions_for_mrs_multi-user_access_to_obs.rst,Configuring Fine-Grained Permissions for MRS Multi-User Access to OBS,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349057773.png,substitution_image,221,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image is a teal circular icon with a white checkmark, serving as a standard success or confirmation indicator. | It aligns with the RST description indicating that the mapping takes effect when this icon appears next to 'OBS Permission Control'. | The icon is directly relevant to the section's topic of verifying permission configurations.","The image is a standalone icon and does not show the surrounding Dashboard UI or the specific 'OBS Permission Control' button context. | No detailed UI elements, parameter values, or table rows are visible to verify exact configuration steps."
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_cluster_agency_mechanism/interconnecting_mrs_with_obs_using_an_agency/interconnecting_hive_with_obs.rst,Interconnecting Hive with OBS,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001440974397.png,substitution_image,96,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Directly illustrates RST step 4, showing the MRS Manager UI for configuring Hive customization parameters.",
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_cluster_agency_mechanism/interconnecting_mrs_with_obs_using_an_agency/interconnecting_hive_with_obs.rst,Interconnecting Hive with OBS,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001295738104.png,substitution_image,97,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches RST step 5b, showing the XML configuration file with hive.metastore.warehouse.dir set to an OBS path.",
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_cluster_agency_mechanism/interconnecting_mrs_with_obs_using_an_agency/interconnecting_hive_with_obs.rst,Interconnecting Hive with OBS,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001348737917.png,substitution_image,98,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches RST step 6a, showing terminal output of show create database with the default HDFS location.",
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_cluster_agency_mechanism/interconnecting_mrs_with_obs_using_an_agency/interconnecting_hive_with_obs.rst,Interconnecting Hive with OBS,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296217540.png,substitution_image,99,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches RST step 6b, showing terminal output of show create database confirming the database location has been updated to OBS.",
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_guardian_service/interconnecting_components_with_obs_using_guardian/interconnecting_flink_with_obs.rst,Interconnecting Flink with OBS,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000002009454277.png,substitution_image,88,screenshot,True,False,True,"Interactive buttons and toggles are teal, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image accurately depicts the Ranger policy creation form referenced in the text. | It correctly shows the configuration for granting Read and Write permissions to a user group. | The UI controls (buttons/toggles) are teal, which violates the mandatory color rule for interactive elements.",
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_guardian_service/interconnecting_components_with_obs_using_guardian/interconnecting_hdfs_with_obs.rst,Interconnecting HDFS with OBS,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001973053810.png,substitution_image,74,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a terminal window displaying the log4j.properties file configuration. | It highlights the exact OBS log level settings mentioned in the RST note for adjusting performance.,
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_guardian_service/interconnecting_components_with_obs_using_guardian/interconnecting_hdfs_with_obs.rst,Interconnecting HDFS with OBS,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001972894062.png,substitution_image,75,screenshot,True,False,True,"Interactive UI buttons and toggles are blue/teal, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,The image displays the Ranger policy creation interface. | It matches the RST instructions for setting up Read and Write permissions for the obs_hadoop user group on the specified OBS path.,
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_guardian_service/interconnecting_components_with_obs_using_guardian/interconnecting_yarn_with_obs.rst,Interconnecting Yarn with OBS,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000002009454293.png,substitution_image,88,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows a terminal window displaying the output of the 'tail -4 log4j.properties' command. | Highlights the exact log level configurations ('log4j.logger.org.apache.hadoop.fs.obs=WARN' and 'log4j.logger.com.obs=WARN') mentioned in the text for adjusting OBS client log levels.,
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_guardian_service/interconnecting_components_with_obs_using_guardian/interconnecting_yarn_with_obs.rst,Interconnecting Yarn with OBS,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001973053822.png,substitution_image,89,screenshot,True,False,True,"Interactive buttons (e.g., 'Add' button) are blue, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the Ranger 'Create Policy' UI page. | Matches the text description of configuring permissions for the 'obs_hadoop1' user group with Read and Write access on the specified OBS path.,
umn/source/configuring_a_cluster_with_storage_and_compute_decoupled/interconnecting_with_obs_using_the_guardian_service/interconnecting_the_guardian_service_with_obs.rst,Interconnecting the Guardian Service with OBS,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000002009573745.png,substitution_image,219,screenshot,True,False,True,Interactive radio buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,The image is a UI screenshot showing the configuration for ranger.ext.authorization.cascade.enable. | It directly corresponds to the section on enabling cascading authorization for Hive Tables. | The parameter name and selected value (true) match the documentation exactly.,
umn/source/faq/alarm_monitoring/how_do_i_understand_the_multi-level_chart_statistics_in_the_hbase_operation_requests_metric.rst,How Do I Understand the Multi-Level Chart Statistics in the HBase Operation Requests Metric?,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001392734314.png,substitution_image,26,screenshot,True,False,True,"Interactive filter buttons are blue text, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image displays the initial 'Operation Requests on RegionServers' line chart with a tooltip, matching step 1.",
umn/source/faq/alarm_monitoring/how_do_i_understand_the_multi-level_chart_statistics_in_the_hbase_operation_requests_metric.rst,How Do I Understand the Multi-Level Chart Statistics in the HBase Operation Requests Metric?,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001392414762.png,substitution_image,27,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the level-2 bar chart for a specific server, matching step 2.",
umn/source/faq/alarm_monitoring/how_do_i_understand_the_multi-level_chart_statistics_in_the_hbase_operation_requests_metric.rst,How Do I Understand the Multi-Level Chart Statistics in the HBase Operation Requests Metric?,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001442414237.png,substitution_image,28,screenshot,True,False,True,"Interactive filter buttons are blue text, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image displays the level-3 pie chart showing operation distribution, matching step 3.",
umn/source/faq/alarm_monitoring/how_do_i_understand_the_multi-level_chart_statistics_in_the_hbase_operation_requests_metric.rst,How Do I Understand the Multi-Level Chart Statistics in the HBase Operation Requests Metric?,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001392255246.png,substitution_image,29,screenshot,True,False,True,"Interactive time range selector buttons are blue text, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the 12-hour distribution line chart, matching step 4.",
umn/source/faq/big_data_service_development/how_do_i_check_whether_the_resourcemanager_configuration_of_yarn_is_correct.rst,How Do I Check Whether the ResourceManager Configuration of Yarn Is Correct?,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001392574346.png,substitution_image,49,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a terminal window executing the exact `grep` command specified in step 6 of the document. | The output shows the queue configuration, which aligns perfectly with the instruction to check configured queues.",
umn/source/faq/big_data_service_development/how_do_i_connect_to_spark_beeline_from_mrs.rst,How Do I Connect to Spark Beeline from MRS?,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001442414245.png,figure,38,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot showing the execution of SQL commands within a Beeline/Hive interface. | It directly illustrates step 6 of the document, which instructs the user to run 'show tables;' to verify OBS access. | The command output in the image clearly displays the 'test' table, matching the expected result described in the text.",
umn/source/faq/big_data_service_development/what_if_an_excel_file_downloaded_on_hue_failed_to_open.rst,What If an Excel File Downloaded on Hue Failed to Open?,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001442654025.png,figure,23,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows a terminal output displaying node HA status, directly supporting the instruction to check for the active OMS node. | The 'active' status is highlighted, matching the RST text description exactly.",
umn/source/faq/big_data_service_development/what_if_an_excel_file_downloaded_on_hue_failed_to_open.rst,What If an Excel File Downloaded on Hue Failed to Open?,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001392414778.png,figure,45,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image displays a code editor view of httpd.conf with specific proxy configuration lines highlighted in red. | These lines exactly match the content specified in step 6 of the RST document to be deleted.,
umn/source/faq/big_data_service_development/what_if_an_excel_file_downloaded_on_hue_failed_to_open.rst,What If an Excel File Downloaded on Hue Failed to Open?,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001392734330.png,figure,61,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows another section of the httpd.conf file in an editor, highlighting the same proxy configuration lines. | This corresponds to step 8 in the RST document, which instructs to delete this content after searching for proxy_hue_port.",
umn/source/faq/cluster_management/how_do_i_configure_the_knox_memory.rst,How Do I Configure the knox Memory?,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001442774001.png,figure,29,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot showing the output of the 'ps -ef | grep knox' command. | It explicitly highlights the '-Xms256m -Xmx768m' memory parameters, which directly matches the configuration step described in the document. | It serves as visual evidence for the final verification step in the instructions.",
umn/source/faq/cluster_management/how_do_i_do_if_the_time_on_mrs_nodes_is_incorrect.rst,How Do I Do If the Time on MRS Nodes Is Incorrect?,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001442414233.png,figure,21,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot displaying the /etc/ntp.conf configuration file. | It highlights the addition of master node IP addresses (server 10.9.2.38 prefer, server 10.9.2.39), which directly corresponds to the RST instruction for step 1. | The visual content perfectly matches the provided code block and description of editing the NTP client configuration.",
umn/source/faq/web_page_access/how_do_i_change_the_session_timeout_duration_for_an_open_source_component_web_ui.rst,How Do I Change the Session Timeout Duration for an Open Source Component Web UI?,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001392734334.png,substitution_image,105,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the MRS Manager UI displaying the 'All Configurations' tab. | It clearly highlights the 'http.server.session.timeout.secs' parameter with a red box, directly matching the RST text's instructions for checking session timeout support. | The visible UI buttons (Save, Import, Export) are plain white/gray, not magenta, so the hard-fail condition is not triggered. | The visual evidence strongly supports the section on verifying cluster support for session timeout adjustment.",None.
umn/source/managing_clusters/alarm_management/viewing_and_manually_clearing_an_alarm.rst,Viewing and Manually Clearing an Alarm,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001348737925.png,substitution_image,71,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a circular arrow icon, which matches the 'immediate refresh' button described in the text.",
umn/source/managing_clusters/alarm_management/viewing_and_manually_clearing_an_alarm.rst,Viewing and Manually Clearing an Alarm,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296058164.jpg,substitution_image,72,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a red circular icon with a flame, consistent with the 'Critical' alarm filter icon mentioned in the text.",
umn/source/managing_clusters/alarm_management/viewing_and_manually_clearing_an_alarm.rst,Viewing and Manually Clearing an Alarm,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001295898324.jpg,substitution_image,73,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays an orange circular icon with a lightning bolt, aligning with the 'Major' alarm filter icon described in the text.",
umn/source/managing_clusters/alarm_management/viewing_and_manually_clearing_an_alarm.rst,Viewing and Manually Clearing an Alarm,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296058168.jpg,substitution_image,74,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a yellow circular icon with an exclamation mark, matching the 'Minor' alarm filter icon in the text.",
umn/source/managing_clusters/alarm_management/viewing_and_manually_clearing_an_alarm.rst,Viewing and Manually Clearing an Alarm,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001295738372.jpg,substitution_image,75,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a blue circular icon with an 'i', corresponding to the 'Suggestion' alarm filter icon mentioned in the text.",
umn/source/managing_clusters/alarm_management/viewing_and_manually_clearing_an_alarm.rst,Viewing and Manually Clearing an Alarm,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001348738185.jpg,substitution_image,76,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a red circular icon with a flame, consistent with the 'Critical' alarm filter icon for MRS 3.x or later versions.",
umn/source/managing_clusters/alarm_management/viewing_and_manually_clearing_an_alarm.rst,Viewing and Manually Clearing an Alarm,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296217800.jpg,substitution_image,77,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays an orange circular icon with a lightning bolt, aligning with the 'Major' alarm filter icon for newer versions.",
umn/source/managing_clusters/alarm_management/viewing_and_manually_clearing_an_alarm.rst,Viewing and Manually Clearing an Alarm,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349257461.jpg,substitution_image,78,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a yellow circular icon with an exclamation mark, matching the 'Minor' alarm filter icon described for MRS 3.x or later.",
umn/source/managing_clusters/alarm_management/viewing_and_manually_clearing_an_alarm.rst,Viewing and Manually Clearing an Alarm,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349057985.jpg,substitution_image,79,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a blue circular icon with an 'i', corresponding to the 'Warning' alarm filter icon mentioned for newer versions.",
umn/source/managing_clusters/alarm_management/viewing_the_alarm_list.rst,Viewing the Alarm List,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349137705.png,substitution_image,94,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a dropdown box with 'Refresh every 30s', directly matching the first button description in Table 2.",
umn/source/managing_clusters/alarm_management/viewing_the_alarm_list.rst,Viewing the Alarm List,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296217628.png,substitution_image,95,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a dropdown menu with 'All' selected, corresponding to the severity filter description in Table 2.",
umn/source/managing_clusters/alarm_management/viewing_the_alarm_list.rst,Viewing the Alarm List,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001348737925.png,substitution_image,97,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a circular arrow icon, which matches the description for the manual refresh button in Table 2.",
umn/source/managing_clusters/alarm_management/viewing_the_event_list.rst,Viewing the Event List,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001295898004.png,substitution_image,113,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a dropdown menu displaying 'Refresh every 30s', which directly matches the RST description for selecting a refresh interval.",
umn/source/managing_clusters/alarm_management/viewing_the_event_list.rst,Viewing the Event List,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296217480.png,substitution_image,114,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a circular arrow icon, which corresponds to the RST description for manually refreshing the event list.",
umn/source/managing_clusters/alarm_management/viewing_the_event_list.rst,Viewing the Event List,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001348737865.png,substitution_image,115,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the same refresh icon referenced in the RST text for manually refreshing the event list.,
umn/source/managing_clusters/cluster_o_and_m/changing_the_subnet_of_a_cluster.rst,Changing the Subnet of a Cluster,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001348738033.png,figure,47,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Network ACLs' page within the Network Console, directly corresponding to the instruction to navigate to Access Control > Network ACLs. | The sidebar highlights 'Access Control' and 'Network ACLs', visually confirming the UI state described in step 4 of the relevant section.",None.
umn/source/managing_clusters/cluster_o_and_m/configuring_message_notification.rst,Configuring Message Notification,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001295898140.png,substitution_image,115,icon,False,False,False,,2,2,3,2,3,0.78,partial,,200,completed,1,"The image shows a location pin icon, which is a standard symbolic graphic for region selection in cloud consoles. | It directly corresponds to the RST instruction to click the icon to select a region and project. | The graphic is isolated and clearly represents a UI symbol rather than a full interface screenshot.","The surrounding console interface and upper-left corner placement are not visible, only the isolated icon. | Low image resolution limits detailed verification of exact UI styling or hover states."
umn/source/managing_clusters/cluster_o_and_m/importing_and_exporting_data.rst,Importing and Exporting Data,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296217736.png,substitution_image,164,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the instruction to select a region and project. | The icon is a standard UI symbol for location or region selection, aligning with the console navigation step.","The image resolution is low and blurry, limiting the visibility of fine details or specific UI context."
umn/source/managing_clusters/cluster_o_and_m/importing_and_exporting_data.rst,Importing and Exporting Data,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001295738308.png,substitution_image,165,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image shows a location pin icon, consistent with the step to select a region and project in the management console. | The symbol directly supports the textual instruction without any conflicting visual information.","Image quality is low, making it difficult to verify specific UI elements or surrounding context."
umn/source/managing_clusters/cluster_o_and_m/remote_o_and_m/sharing_logs.rst,Sharing Logs,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001348738349.png,substitution_image,24,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which directly matches the RST instruction to 'select a region and project'. | It is an isolated UI symbol used as a clickable control in the management console. | The visual evidence fully supports the procedural step without any contradictions.",
umn/source/managing_clusters/cluster_o_and_m/viewing_mrs_operation_logs.rst,Viewing MRS Operation Logs,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349257469.png,substitution_image,79,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image shows a dropdown list box labeled 'All operation types', matching the RST description for selecting an operation type to filter logs. | Visual evidence directly corresponds to the UI element described in the documentation.",
umn/source/managing_clusters/cluster_o_and_m/viewing_mrs_operation_logs.rst,Viewing MRS Operation Logs,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001348738189.jpg,substitution_image,80,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image displays a calendar icon, which aligns with the RST instruction to filter logs by time. | The icon is clearly visible and matches the functional description provided in the table.",
