document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/backend_server_group/deleting_a_backend_server_group.rst,Deleting a Backend Server Group,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,34,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Icon is a hamburger menu, matching the context of opening the service list. | Directly supports the procedure step for accessing the service list.",
umn/source/backend_server_group/enabling_modification_protection.rst,Enabling Modification Protection,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,39,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a location pin icon, which semantically matches the instruction to select a region and project.",
umn/source/backend_server_group/enabling_modification_protection.rst,Enabling Modification Protection,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,40,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a hamburger menu icon, which semantically matches the instruction to open the Service List.",
umn/source/backend_server_group/enabling_removal_protection_for_a_backend_server_group.rst,Enabling Removal Protection for a Backend Server Group,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,27,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image shows a location pin icon, which semantically matches the procedure step for selecting a region and project.",
umn/source/backend_server_group/enabling_removal_protection_for_a_backend_server_group.rst,Enabling Removal Protection for a Backend Server Group,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,28,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a standard hamburger menu icon, which aligns with the instruction to click and display the Service List.",
umn/source/backend_server_group/key_functions/load_balancing_algorithms.rst,Load Balancing Algorithms,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747381180.png,figure,25,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Illustrates the weighted round robin algorithm as described in the text. | Shows equal 50% traffic distribution to two backend servers. | Matches Figure 1 reference in the RST document.,
umn/source/backend_server_group/key_functions/load_balancing_algorithms.rst,Load Balancing Algorithms,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747740060.png,figure,38,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Illustrates the weighted least connections algorithm. | Shows Server 01 with 100 connections and Server 02 with 50 connections, both weight 100. | New requests are routed to Server 02, matching the RST description for Figure 2.",
umn/source/backend_server_group/key_functions/load_balancing_algorithms.rst,Load Balancing Algorithms,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794820009.png,figure,49,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Illustrates the source IP hash algorithm. | Shows new requests from IP address A being routed back to Backend server 01. | Matches Figure 3 reference in the RST document.,
umn/source/backend_server_group/key_functions/load_balancing_algorithms.rst,Load Balancing Algorithms,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794820013.png,figure,66,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Illustrates the connection ID algorithm. | Shows new requests from client A being routed back to Backend server 01. | Matches Figure 4 reference in the RST document.,
umn/source/backend_server_group/modifying_a_backend_server_group/changing_the_load_balancing_algorithm.rst,Changing the Load Balancing Algorithm,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,30,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the instruction to select a region and project.",
umn/source/backend_server_group/modifying_a_backend_server_group/changing_the_load_balancing_algorithm.rst,Changing the Load Balancing Algorithm,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739748.png,substitution_image,31,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, which is a standard UI symbol for opening a service list or navigation menu as described in the procedure.",
umn/source/backend_server_group/modifying_a_backend_server_group/modifying_health_check_settings.rst,Modifying Health Check Settings,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,104,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the instruction to select a region and project.",
umn/source/backend_server_group/modifying_a_backend_server_group/modifying_health_check_settings.rst,Modifying Health Check Settings,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,103,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, consistent with the step to click it to display the Service List.",
umn/source/backend_server_group/modifying_a_backend_server_group/modifying_health_check_settings.rst,Modifying Health Check Settings,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739748.png,substitution_image,105,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, matching the instruction for accessing the Service List in the disabling procedure.",
umn/source/backend_server_group/modifying_a_backend_server_group/modifying_sticky_session_settings.rst,Modifying Sticky Session Settings,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,42,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image shows a location pin icon, which semantically matches the instruction to select a region. | The icon is consistent with standard UI conventions for location or region selection.",
umn/source/backend_server_group/modifying_a_backend_server_group/modifying_sticky_session_settings.rst,Modifying Sticky Session Settings,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739748.png,substitution_image,43,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image displays a hamburger menu icon, aligning with the step to open the Service List. | The visual matches standard UI patterns for navigation or menu toggles.",
umn/source/backend_server_shared_load_balancers/configuring_security_group_and_firewall_rules.rst,Configuring Security Group and Firewall Rules,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/backend_server_shared_load_balancers/managing_backend_servers/adding_backend_servers.rst,Adding Backend Servers,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/backend_server_shared_load_balancers/managing_backend_servers/changing_backend_server_weights.rst,Changing Backend Server Weights,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/backend_server_shared_load_balancers/managing_backend_servers/removing_backend_servers.rst,Removing Backend Servers,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/backend_server_shared_load_balancers/managing_backend_servers/viewing_backend_servers.rst,Viewing Backend Servers,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/certificate/creating_modifying_or_deleting_a_certificate.rst,"Creating, Modifying, or Deleting a Certificate",,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/certificate/querying_a_listener_by_certificate.rst,Querying a Listener by Certificate,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/certificate/replacing_a_certificate.rst,Replacing a Certificate,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faq/backend_servers/how_do_i_check_the_status_of_a_backend_server.rst,How Do I Check the Status of a Backend Server?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faq/health_checks/how_do_i_troubleshoot_an_unhealthy_backend_server.rst,How Do I Troubleshoot an Unhealthy Backend Server?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faq/load_balancers/how_does_elb_distribute_traffic.rst,How Does ELB Distribute Traffic?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faq/load_balancers/what_is_quota.rst,What Is Quota?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faq/obtaining_source_ip_addresses/how_can_i_transfer_the_ip_address_of_a_client.rst,How Can I Transfer the IP Address of a Client?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faq/sticky_sessions/how_do_i_test_sticky_sessions_using_linux_curl_commands.rst,How Do I Test Sticky Sessions Using Linux Curl Commands?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/process_flowchart.rst,Process Flowchart,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/using_dedicated_load_balancers_advanced_level.rst,Using Dedicated Load Balancers (Advanced Level),,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/getting_started/using_dedicated_load_balancers_entry_level.rst,Using Dedicated Load Balancers (Entry Level),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/using_shared_load_balancers_advanced_level.rst,Using Shared Load Balancers (Advanced Level),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/using_shared_load_balancers_entry_level.rst,Using Shared Load Balancers (Entry Level),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/listener/adding_a_tcp_listener.rst,Adding a TCP Listener,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/listener/adding_a_udp_listener.rst,Adding a UDP Listener,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/listener/adding_a_udp_listener_with_a_quic_backend_server_group_associated.rst,Adding a UDP Listener (with a QUIC Backend Server Group Associated),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/listener/adding_an_http_listener.rst,Adding an HTTP Listener,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/listener/adding_an_https_listener.rst,Adding an HTTPS Listener,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/listener/configuring_timeout_durations.rst,Configuring Timeout Durations,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/listener/modifying_or_deleting_a_listener.rst,Modifying or Deleting a Listener,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/listener/transfer_client_ip_address_shared_load_balancers.rst,Transfer Client IP Address (Shared Load Balancers),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/load_balancer/adding_to_or_removing_from_an_ipv6_shared_bandwidth.rst,Adding to or Removing from an IPv6 Shared Bandwidth,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/load_balancer/binding_an_ip_address_to_or_unbinding_an_ip_address_from_a_load_balancer.rst,Binding an IP Address to or Unbinding an IP Address from a Load Balancer,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/load_balancer/changing_an_ip_address.rst,Changing an IP Address,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/load_balancer/changing_the_specifications_of_a_dedicated_load_balancer.rst,Changing the Specifications of a Dedicated Load Balancer,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/load_balancer/configuring_modification_protection_or_deletion_protection_for_a_load_balancer.rst,Configuring Modification Protection or Deletion Protection for a Load Balancer,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/load_balancer/creating_a_dedicated_load_balancer.rst,Creating a Dedicated Load Balancer,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/load_balancer/creating_a_shared_load_balancer.rst,Creating a Shared Load Balancer,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/load_balancer/deleting_a_load_balancer.rst,Deleting a Load Balancer,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/load_balancer/exporting_the_load_balancer_list.rst,Exporting the Load Balancer List,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/load_balancer/modifying_the_bandwidth.rst,Modifying the Bandwidth,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/load_balancer/preparations_for_creating_a_load_balancer.rst,Preparations for Creating a Load Balancer,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/permissions_management/creating_a_user_and_granting_permissions.rst,Creating a User and Granting Permissions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/quotas.rst,Quotas,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/application_scenarios.rst,Application Scenarios,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/how_elb_works.rst,How ELB Works,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/load_balancing_on_a_public_or_private_network.rst,Load Balancing on a Public or Private Network,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/network_traffic_paths.rst,Network Traffic Paths,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/product_advantages.rst,Product Advantages,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/product_concepts/region_and_az.rst,Region and AZ,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/what_is_elb.rst,What Is ELB?,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/tag.rst,Tag,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
