document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/monitoring_and_alarms/configuring_a_kafka_alarm_rule.rst,Configuring a Kafka Alarm Rule,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000002110644228.png,substitution_image,99,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the RST reference |image2| used to create an alarm rule. | The plus icon is a standard UI symbol for adding or creating new items.,
umn/source/process_of_using_kafka.rst,Process of Using Kafka,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001921463342.png,figure,11,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart titled 'DMS for Kafka' that visually illustrates the message production and consumption process described in the document. | The diagram's sequential steps (create user, create instance, create topic, access instance) directly correspond to the numbered list in the RST text. | It clearly depicts the Producer, DMS for Kafka components, and Consumer, aligning perfectly with the section's topic and alt text.",
umn/source/service_overview/application_scenarios.rst,Application Scenarios,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0169396010.png,figure,20,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram accurately depicts the serial registration and notification flow described in the text. | Matches Figure 1 caption exactly.,
umn/source/service_overview/application_scenarios.rst,Application Scenarios,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0169396012.png,figure,26,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Illustrates the asynchronous registration and notification process using Kafka message queuing. | Aligns perfectly with Figure 2 caption and the 'Asynchronous Communication' section.,
umn/source/service_overview/application_scenarios.rst,Application Scenarios,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0169396015.png,figure,39,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Visualizes traffic burst handling for flash sales (seckill) as described in the 'Traffic Control' section. | Shows Kafka buffering messages before order processing, matching Figure 3 caption.",
umn/source/service_overview/application_scenarios.rst,Application Scenarios,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0169396006.png,figure,62,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Depicts the log synchronization process involving application systems, log collection clients, Kafka, Logstash, ElasticSearch, and Hadoop. | Matches Figure 4 caption and the detailed steps in the 'Log Synchronization' section.",
umn/source/service_overview/basic_concepts.rst,Basic Concepts,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0169395994.png,figure,49,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a technical diagram illustrating Kafka message streaming, directly referenced in the text. | It visually depicts producers, brokers, topics, partitions, and consumers as described in the 'Basic Concepts' section. | The diagram aligns perfectly with the textual explanation of message distribution, replication, and consumption.",
umn/source/troubleshooting/troubleshooting_6-min_latency_between_message_creation_and_retrieval.rst,Troubleshooting 6-Min Latency Between Message Creation and Retrieval,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/troubleshooting/troubleshooting_kafka_connection_exceptions.rst,Troubleshooting Kafka Connection Exceptions,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001073725903.png,substitution_image,110,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a terminal output showing a successful connection via curl, directly matching the RST section on checking network status for normal conditions.",
umn/source/troubleshooting/troubleshooting_kafka_connection_exceptions.rst,Troubleshooting Kafka Connection Exceptions,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001074272218.png,substitution_image,111,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal output with a connection timeout error, aligning perfectly with the RST description for abnormal or disconnected network conditions.",
umn/source/troubleshooting/troubleshooting_kafka_connection_exceptions.rst,Troubleshooting Kafka Connection Exceptions,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001074591800.png,substitution_image,112,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image contains a Java stack trace highlighting an SSLHandshakeException and certificate validation failure, which corresponds to the RST section on Error 1 regarding domain name verification.",
umn/source/troubleshooting/troubleshooting_kafka_connection_exceptions.rst,Troubleshooting Kafka Connection Exceptions,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001073623595.png,substitution_image,113,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a log error stating 'Failed to load SSL keystore', directly matching the RST description for Error 2 concerning SSL certificate loading issues.",
umn/source/troubleshooting/troubleshooting_kafka_connection_exceptions.rst,Troubleshooting Kafka Connection Exceptions,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001073954006.png,substitution_image,114,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a log output with a TimeoutException indicating a topic is not present in metadata, which aligns with the RST section on Error 3 regarding incorrect topic names.",
