document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/enabling_hss/installing_the_agent/installing_the_agent_on_a_linux_server.rst,Installing the Agent on a Linux Server,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001773082761.png,figure,54,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the 'Installation completed' figure caption. | Shows terminal output confirming hostguard installation. | Aligns with step 7 of the procedure.,
umn/source/enabling_hss/installing_the_agent/installing_the_agent_on_a_linux_server.rst,Installing the Agent on a Linux Server,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001773088597.png,figure,67,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the 'Agent running properly' figure caption. | Shows terminal output confirming hostguard status. | Aligns with step 8 of the procedure.,
umn/source/enabling_hss/installing_the_agent/installing_the_agent_on_a_linux_server.rst,Installing the Agent on a Linux Server,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001708541240.png,substitution_image,79,icon,False,False,False,,2,2,3,2,3,0.78,partial,,200,completed,1,Represents the menu icon mentioned in step 2. | Used to navigate to the Security section. | Visual is somewhat blurry but matches the context.,"Image is low resolution, making it hard to see fine details."
umn/source/faqs/abnormal_logins/how_do_i_check_the_user_ip_address_of_a_remote_login.rst,How Do I Check the User IP address of a Remote Login?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001911435370.png,figure,42,screenshot,True,False,True,"Interactive buttons (OK, Cancel) are not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image accurately depicts the 'Filter Current Log' dialog in Windows Event Viewer, matching the RST instructions for step 5.",
umn/source/faqs/agent/what_do_i_do_if_the_upgrade_fails.rst,What Do I Do If the  Upgrade Fails?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517158254.png,figure,67,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the terminal output of the 'free -m' command, highlighting the 'available' memory column, which directly matches the Linux troubleshooting step described in the document.",
umn/source/faqs/agent/what_do_i_do_if_the_upgrade_fails.rst,What Do I Do If the  Upgrade Fails?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517637374.png,substitution_image,86,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a three-line hamburger menu icon, which corresponds to the |image1| placeholder used in the navigation instructions to access the Elastic Cloud Server page.",
umn/source/faqs/baseline_inspection/how_do_i_handle_a_weak_password_alarm.rst,How Do I Handle a Weak Password Alarm?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477582.png,substitution_image,76,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the Windows Start button icon, which directly corresponds to the RST instruction to click |image1| in the lower left corner. | The visual evidence clearly supports the step-by-step procedure for accessing Windows Settings to change a password.",
umn/source/faqs/baseline_inspection/how_do_i_handle_a_weak_password_alarm.rst,How Do I Handle a Weak Password Alarm?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001568317737.png,substitution_image,77,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a gear/settings icon, matching the RST instruction to click |image2| after opening the Start menu. | The icon is a standard representation for Windows Settings and aligns perfectly with the documented procedure for changing a weak password.",
umn/source/faqs/brute-force_attack_defense/how_do_i_handle_a_brute-force_attack_alarm.rst,How Do I Handle a Brute-force Attack Alarm?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001568317709.png,figure,17,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a mind map that directly corresponds to the 'Mind map for troubleshooting' section in the document. | It accurately summarizes the decision tree for handling both successful and blocked brute-force attacks. | The steps listed in the mind map align with the detailed procedures described in the RST text.,"The mind map omits specific UI navigation paths (e.g., Intrusion Detection > Alarms) mentioned in the text. | It does not show the management console interface or specific button interactions."
umn/source/faqs/container_security/how_do_i_disable_node_protection.rst,How Do I Disable Node Protection?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001806095454.png,figure,27,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a screenshot of the 'Containers & Quota' page, which directly matches the RST instructions. | It clearly displays the 'Operation' column and the 'Disable Protection' button referenced in the text.",None.
umn/source/faqs/container_security/how_do_i_disable_node_protection.rst,How Do I Disable Node Protection?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,44,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image shows the hamburger menu icon referenced in the RST. | It corresponds to the instruction to click the icon in the upper left corner to access the navigation.,None.
umn/source/faqs/container_security/what_do_i_do_if_the_container_cluster_protection_plug-in_fails_to_be_uninstalled.rst,What Do I Do If the Container Cluster Protection Plug-in Fails to Be Uninstalled?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001673926668.png,substitution_image,227,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal output confirming the deletion of Kubernetes resources. | It directly matches the expected confirmation message described in the RST document for the uninstallation process. | The listed resources (e.g., gatekeeper-system, gatekeeper-manager-role) correspond to the plugin.yaml content provided in the solution steps.",
umn/source/faqs/others/how_do_i_enable_logging_for_login_failures.rst,How Do I Enable Logging for Login Failures?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001568517685.png,figure,42,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal log output displaying FTP login attempts, including both successful and failed logins. | It directly illustrates the 'Log Records' referenced in the vsftp section of the document. | The content aligns perfectly with the topic of logging login failures.",
umn/source/faqs/others/what_do_i_do_if_self-protection_cannot_be_disabled.rst,What Do I Do If Self-Protection Cannot Be Disabled?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001630979629.png,substitution_image,38,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a gear/cogwheel icon, a standard UI symbol for settings or configuration, which aligns with the instruction to click it in the server list interface.",
umn/source/faqs/others/what_do_i_do_if_self-protection_cannot_be_disabled.rst,What Do I Do If Self-Protection Cannot Be Disabled?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001580861324.png,substitution_image,39,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a magnifying glass icon, the universal symbol for search, which directly matches the instruction to search for a specific Windows server.",
umn/source/faqs/security_configurations/how_do_i_use_2fa.rst,How Do I Use 2FA?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001568637409.png,figure,32,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a terminal window prompting for a 2FA code. | It directly corresponds to the Linux server login step in the document.,
umn/source/faqs/security_configurations/how_do_i_use_2fa.rst,How Do I Use 2FA?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517637370.png,substitution_image,44,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,The image is a low-resolution icon of a right-pointing arrow. | It matches the `|image1|` placeholder used for the login button in the Windows instructions.,The icon is blurry and lacks text to explicitly confirm it is a 'Login' button.
umn/source/installation_and_configuration/plug-in_settings/installing_a_plug-in.rst,Installing a Plug-in,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001670646697.png,figure,21,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the 'Installation & Configuration' > 'Plug-in Settings' navigation path. | Highlights 'Docker Plug-In' and 'Plug-In Installation Guide' as instructed in step 3.,
umn/source/installation_and_configuration/plug-in_settings/installing_a_plug-in.rst,Installing a Plug-in,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,67,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the hamburger menu icon referenced in step 2. | Matches the UI element to click in the upper left corner.,
umn/source/installation_and_configuration/plug-in_settings/installing_a_plug-in.rst,Installing a Plug-in,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517637682.png,substitution_image,68,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays the 'remote_install finished. [OK]' message. | Matches the success condition described in step 9.,
umn/source/installation_and_configuration/plug-in_settings/uninstalling_a_plug-in.rst,Uninstalling a Plug-in,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001622047062.png,figure,20,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image clearly shows the navigation pane described in step 3, highlighting 'Plug-in settings', 'Docker plug-in', and 'Plug-in uninstallation guide'. | Red annotation boxes and numbers correspond directly to the UI elements referenced in the instructions.",
umn/source/installation_and_configuration/plug-in_settings/uninstalling_a_plug-in.rst,Uninstalling a Plug-in,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,65,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image displays the hamburger menu icon referenced in step 2 for accessing the management console navigation.,
umn/source/installation_and_configuration/plug-in_settings/uninstalling_a_plug-in.rst,Uninstalling a Plug-in,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001568637413.png,substitution_image,66,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image shows the exact console output message 'remote_uninstall finished. [OK]' mentioned in step 9 as the success indicator.,
umn/source/installation_and_configuration/upgrading_the_agent.rst,Upgrading the Agent,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001929239225.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a toggle switch icon, which directly corresponds to the UI control described for enabling automatic agent upgrades.",
umn/source/installation_and_configuration/viewing_agent_status.rst,Viewing Agent Status,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002087368313.png,figure,27,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot matches step 3, showing the 'Installation & Configuration' section with the 'Agents' tab active. | Clearly displays the agent management interface, server list, and status indicators described in the text.",
umn/source/installation_and_configuration/viewing_agent_status.rst,Viewing Agent Status,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,36,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"Icon depicts a hamburger menu, corresponding to the instruction in step 2 to click the icon in the upper left corner. | Serves as a visual reference for the menu button used to access the main navigation.",
umn/source/introduction/what_is_hss.rst,What Is HSS?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001687084998.png,figure,25,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a technical architecture diagram illustrating the working principles of HSS, directly matching the section context and alt text. | It accurately depicts the three core components listed in the document: Management console, HSS cloud protection center, and Agent. | The visual flow of configurations and security reports aligns perfectly with the textual description of how HSS operates across different server environments.",
umn/source/introduction/what_is_hss.rst,What Is HSS?,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477602.jpg,figure,66,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a process diagram illustrating how Web Tamper Protection (WTP) works, matching the section heading and alt text. | It visually represents the key WTP capabilities described in the text: locking files against malicious modifications, detecting unauthorized changes, and restoring files from remote backups. | The diagram clearly shows the roles of attackers and administrators alongside the web and backup servers, providing direct visual evidence for the WTP workflow.",
umn/source/intrusion_detection/container_alarms/handling_container_alarms.rst,Handling Container Alarms,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001670234665.png,figure,36,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image clearly depicts the 'Container Alarms' page within the Host & Container Security console. | It accurately reflects the navigation path described in the documentation (Detection > Alarms > Container Alarms). | The UI layout, tabs, and statistics match the instructional context perfectly.",None.
umn/source/intrusion_detection/container_alarms/handling_container_alarms.rst,Handling Container Alarms,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,107,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,"The image displays a hamburger menu icon, which corresponds to the navigation button mentioned in the first step of the instructions. | It serves as a visual reference for the menu icon users need to click to access the region selection.","The image is low-resolution and lacks surrounding UI context, making it difficult to verify the exact placement or appearance in the full application."
umn/source/intrusion_detection/container_alarms/viewing_container_alarms.rst,Viewing Container Alarms,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001670234665.png,figure,30,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Screenshot clearly shows the Container Alarms page with the navigation pane and statistics table as described in the document. | UI elements like the 'Container Alarms' tab and 'Alarms' sidebar match the step-by-step instructions.,
umn/source/intrusion_detection/container_alarms/viewing_container_alarms.rst,Viewing Container Alarms,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,91,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon depicts the hamburger menu button referenced in step 2 for accessing the management console navigation. | Matches the visual representation expected for the upper-left corner menu icon.,
umn/source/intrusion_detection/hss_alarms/handling_server_alarms.rst,Handling Server Alarms,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001621827002.png,figure,36,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the Server Alarms page, directly matching the document's navigation instructions. | The UI layout, including the left navigation pane and main alarm list, aligns with the described steps.",None.
umn/source/intrusion_detection/hss_alarms/handling_server_alarms.rst,Handling Server Alarms,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,108,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,"The image is a low-resolution icon, likely representing the menu button referenced in the text. | It corresponds to the instruction to click an icon in the upper left corner to select a region.",The image quality is too low to clearly identify specific details or confirm the exact icon design.
umn/source/intrusion_detection/hss_alarms/managing_isolated_files.rst,Managing Isolated Files,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001621827002.png,figure,27,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image clearly shows the Server Alarms page within the Host & Container Security console. | The navigation path (Detection > Alarms) and the active Server Alarms tab match the documentation steps exactly. | UI elements like the alarm statistics and operation columns are visible and consistent with the text.,
umn/source/intrusion_detection/hss_alarms/managing_isolated_files.rst,Managing Isolated Files,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,75,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a low-resolution hamburger menu icon, which corresponds to the navigation button mentioned in step 2. | It serves as a visual reference for the menu icon in the upper left corner of the management console.","The image quality is very low and blurry, limiting detailed visual verification."
umn/source/prediction/baseline_inspection/exporting_the_baseline_check_report.rst,Exporting the Baseline Check Report,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001745048576.png,substitution_image,27,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a download/export icon, which directly corresponds to the text instruction to click the image to download risk alarms.",
umn/source/prediction/baseline_inspection/exporting_the_baseline_check_report.rst,Exporting the Baseline Check Report,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001855042505.png,substitution_image,28,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a magnifying glass icon, which aligns with the text instruction to click the image to search for and download target content.",
umn/source/prediction/baseline_inspection/performing_baseline_inspection.rst,Performing Baseline Inspection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002107565637.png,figure,36,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Baseline Checks overview dashboard, matching Figure 1 description. | Displays metrics like Safe Settings Rate, unsafe servers, and weak passwords as described. | Contains 'Scan' (magenta) and 'Policies' (white) buttons, complying with color rules.",
umn/source/prediction/baseline_inspection/performing_baseline_inspection.rst,Performing Baseline Inspection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001785666064.png,figure,48,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Baseline Policies panel, matching Figure 2 description. | Lists existing policies and provides a 'Create Policy' button (white). | White button complies with the interactive button color rule.",
umn/source/prediction/baseline_inspection/performing_baseline_inspection.rst,Performing Baseline Inspection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002107645705.png,figure,62,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Create Baseline Check Policy' form, matching Figure 3 description. | Displays OS selection, baseline checkboxes, and rule details as outlined in the text. | Contains 'Next' (white) and 'Cancel' (magenta) buttons, complying with color rules.",
umn/source/prediction/baseline_inspection/performing_baseline_inspection.rst,Performing Baseline Inspection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001785825720.png,figure,96,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the server selection interface, matching Figure 4 description. | Displays 'Available Servers' and 'Selected Servers' panels with checkboxes. | Selected checkboxes are magenta, complying with the interactive element color rule.",
umn/source/prediction/baseline_inspection/performing_baseline_inspection.rst,Performing Baseline Inspection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001832628561.png,figure,106,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the top navigation bar of the Baseline Inspection page, matching Figure 5 description. | Features the policy dropdown, scan metrics, and 'Scan' (magenta) / 'Policies' (white) buttons. | Directly corresponds to the step of selecting a target policy and scanning.",
umn/source/prediction/baseline_inspection/performing_baseline_inspection.rst,Performing Baseline Inspection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,120,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows a hamburger menu icon (three horizontal lines). | Matches the |image1| reference in step 2, which instructs users to click this icon to open the navigation menu. | Correctly represents the UI element for accessing the region and service selection.",
umn/source/prediction/container_image_security/viewing_swr_image_repository_vulnerabilities.rst,Viewing SWR Image Repository Vulnerabilities,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,47,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a standard hamburger menu icon, which corresponds to the RST instruction to click an icon in the upper left corner to access the main navigation.",
umn/source/prediction/vulnerability_management/viewing_vulnerability_details.rst,Viewing Vulnerability Details,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001807238698.png,figure,26,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches the RST description of the 'Vulnerabilities' page in 'Vulnerability view'. | Shows the correct tab selection, vulnerability statistics, and action buttons as described.",
umn/source/prediction/vulnerability_management/viewing_vulnerability_details.rst,Viewing Vulnerability Details,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001853881857.png,figure,89,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches the RST description of the 'Server view' tab. | Displays server details, risk levels, and vulnerability information as outlined in the document.",
umn/source/prediction/vulnerability_management/viewing_vulnerability_details.rst,Viewing Vulnerability Details,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001635697117.png,substitution_image,131,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,Represents a 'major asset' as referenced in the RST. | Icon style matches the context of asset importance indicators.,"Image resolution is low, making fine details difficult to verify."
umn/source/prediction/vulnerability_management/viewing_vulnerability_details.rst,Viewing Vulnerability Details,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001586056592.png,substitution_image,132,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"Represents a 'minor asset' as referenced in the RST. | Color coding (cyan/teal) differentiates it from the major asset icon, aligning with severity levels.",Image resolution is low.
umn/source/prediction/vulnerability_management/viewing_vulnerability_details.rst,Viewing Vulnerability Details,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001585737324.png,substitution_image,133,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"Represents a 'test asset' as referenced in the RST. | Gray color typically indicates a test or non-production environment, consistent with documentation conventions.",Image resolution is low.
umn/source/prediction/vulnerability_management/viewing_vulnerability_handling_history.rst,Viewing Vulnerability Handling History,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001853899257.png,figure,20,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the vulnerability list interface with the 'Handled' dropdown selected. | Matches the figure caption and document instructions for filtering handled vulnerabilities.,
umn/source/prediction/vulnerability_management/viewing_vulnerability_handling_history.rst,Viewing Vulnerability Handling History,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001807101012.png,figure,28,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays the vulnerability details panel with the 'Handling History' tab selected. | Clearly shows the handling history table as described in the document.,
umn/source/proactive_defense/application_process_control/application_process_control_overview.rst,Application Process Control Overview,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001666949664.png,figure,23,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a flowchart that visually represents the exact process steps outlined in the document. | It correctly maps the sequence: Create a whitelist policy, Confirm learning outcomes, Enable application process control, Check and handle suspicious processes, and the optional steps for whitelisting and re-learning. | The branching logic for 'Many false positives reported' aligns with the optional actions described in the text.",
umn/source/proactive_defense/application_protection/disabling_application_protection.rst,Disabling Application Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002051045448.png,figure,28,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the Application Protection page with the Protected Servers tab highlighted, matching step 3. | UI layout and elements align with the documentation instructions.",
umn/source/proactive_defense/application_protection/disabling_application_protection.rst,Disabling Application Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,41,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Depicts a hamburger menu icon, corresponding to the instruction to click the menu in the upper left corner. | Matches the reference |image1| in the text.",
umn/source/proactive_defense/application_protection/disabling_application_protection.rst,Disabling Application Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001568637701.png,substitution_image,42,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows a toggle switch, matching the instruction to toggle off the RASP Protection switch. | Corresponds to reference |image2| in the text.",
umn/source/proactive_defense/application_protection/enabling_application_protection.rst,Enabling Application Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002051045448.png,figure,28,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot shows the Application Protection page with the Protected Servers tab selected, matching Step 3. | UI elements align with the RST description for Figure 1.",
umn/source/proactive_defense/application_protection/enabling_application_protection.rst,Enabling Application Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001669828885.png,figure,40,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot displays the Add Server dialog with server selection and policy dropdown, matching Step 4. | UI matches the RST description for Figure 2.",
umn/source/proactive_defense/application_protection/enabling_application_protection.rst,Enabling Application Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,57,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"Icon represents a hamburger menu, used in Step 2 for navigation. | Image is blurry but functionally corresponds to the menu button described in the RST.","Image resolution is low, making fine details unclear."
umn/source/proactive_defense/container_cluster_protection/configuring_a_container_cluster_protection_policy.rst,Configuring a Container Cluster Protection Policy,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001664124710.png,substitution_image,108,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a gray toggle switch, which visually represents the 'disable' state explicitly mentioned in the RST for the Block Unscanned Images parameter. | It is an isolated UI symbol used as an illustrative icon within the configuration table.",
umn/source/proactive_defense/container_cluster_protection/configuring_a_container_cluster_protection_policy.rst,Configuring a Container Cluster Protection Policy,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002005465025.png,substitution_image,109,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a blue toggle switch, representing the enabled state for the Block Unscanned Images parameter. | It functions as a visual icon corresponding to the configuration option in the RST table.",
umn/source/proactive_defense/dynamic_port_honeypot/dynamic_port_honeypot_overview.rst,Dynamic Port Honeypot Overview,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001845167469.png,figure,17,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram accurately illustrates the dynamic port honeypot protection flow described in the text. | Shows the interaction between the user, HSS cloud, security server, and compromised server. | Matches Figure 1 caption and description in the 'What is Dynamic Port Honeypot?' section.",
umn/source/proactive_defense/dynamic_port_honeypot/dynamic_port_honeypot_overview.rst,Dynamic Port Honeypot Overview,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001956208446.png,figure,29,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Flowchart correctly outlines the process of using the dynamic port honeypot. | Details such as setting server ports, configuring IP whitelists, and associating policies align with Table 1. | Corresponds directly to Figure 2 and the 'How Do I Use Dynamic Port Honeypot?' section.",
umn/source/proactive_defense/ransomware_prevention/disabling_ransomware_prevention.rst,Disabling Ransomware Prevention,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,23,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which directly corresponds to the `|image1|` reference in the text.",
umn/source/proactive_defense/ransomware_prevention/enabling_backup.rst,Enabling Backup,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,36,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image correctly depicts the hamburger menu icon referenced in the instructions for navigating to the Host Security Service.,
umn/source/proactive_defense/virus_scan/managing_isolated_files.rst,Managing Isolated Files,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows a hamburger menu icon, which matches the RST instruction to click the icon in the upper left corner to access the navigation menu.",
umn/source/proactive_defense/virus_scan/scanning_for_viruses.rst,Scanning for Viruses,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,134,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon (three horizontal lines), which directly corresponds to the RST instruction to click the menu icon in the upper left corner of the management console.",
