document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
doc/dev-guide/source/sql_syntax_reference/dql_syntax/select_into.rst,SELECT INTO,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/sql_syntax_reference/expressions/conditional_expressions.rst,Conditional Expressions,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/sql_syntax_reference/expressions/subquery_expressions.rst,Subquery Expressions,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/sql_syntax_reference/functions_and_operators/call_stack_recording_functions.rst,Call Stack Recording Functions,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/sql_syntax_reference/functions_and_operators/hll_functions_and_operators/precision_functions.rst,Precision Functions,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/sql_syntax_reference/functions_and_operators/residual_file_management_functions/using_residual_file_management_functions.rst,Using Residual File Management Functions,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/sql_syntax_reference/functions_and_operators/string_processing_functions_and_operators/obtaining_the_length_of_a_string.rst,Obtaining the Length of a String,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/sql_syntax_reference/keyword.rst,Keyword,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/sql_syntax_reference/tcl_syntax/abort.rst,ABORT,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/sql_syntax_reference/tcl_syntax/rollback_to_savepoint.rst,ROLLBACK TO SAVEPOINT,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/sql_syntax_reference/tcl_syntax/savepoint.rst,SAVEPOINT,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/sql_syntax_reference/transaction_management.rst,Transaction Management,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/sql_syntax_reference/type_conversion/operators.rst,Operators,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/syntax_compatibility_differences_among_oracle_teradata_and_mysql.rst,"Syntax Compatibility Differences Among Oracle, Teradata, and MySQL",,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/using_jdbc_or_odbc_for_dws_secondary_development/jdbc-based_development/jdbc_development_process.rst,JDBC Development Process,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/using_jdbc_or_odbc_for_dws_secondary_development/jdbc-based_development/processing_roaringbitmap_result_sets_and_importing_it_to_dws.rst,Processing RoaringBitmap Result Sets and Importing It to DWS,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/using_jdbc_or_odbc_for_dws_secondary_development/odbc-based_development/configuring_a_data_source_in_the_windows_os.rst,Configuring a Data Source in the Windows OS,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/using_jdbc_or_odbc_for_dws_secondary_development/odbc-based_development/index.rst,ODBC-Based Development,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/about_data_studio/overview.rst,Overview,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/configuring_data_studio.rst,Configuring Data Studio,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/configuring_ssl_connection.rst,Configuring SSL Connection,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/connection_management.rst,Connection Management,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/database_management/database_management.rst,Database Management,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/database_management/function_procedure_management.rst,Function/Procedure Management,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/database_management/schema_management.rst,Schema Management,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/database_management/sequence_management.rst,Sequence Management,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/database_management/table_management/creating_a_partitioned_table.rst,Creating a Partitioned Table,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/database_management/table_management/creating_a_regular_table/defining_a_regular_table.rst,Defining a Regular Table,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/database_management/table_management/creating_a_regular_table/managing_columns.rst,Managing Columns,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/database_management/table_management/creating_a_regular_table/managing_constraints.rst,Managing Constraints,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/database_management/table_management/creating_a_regular_table/managing_indexes.rst,Managing Indexes,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/database_management/table_management/editing_temporary_tables.rst,Editing Temporary Tables,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/database_management/table_management/managing_table_data.rst,Managing Table Data,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/database_management/users_roles.rst,Users/Roles,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/database_management/view_management.rst,View Management,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/downloading_and_installing_the_data_studio_client.rst,Downloading and Installing the Data Studio Client,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/faqs.rst,FAQs,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/security_management.rst,Security Management,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/sql_terminal_management/exporting_query_results.rst,Exporting Query Results,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/sql_terminal_management/formatting_of_sql_queries.rst,Formatting of SQL Queries,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/sql_terminal_management/managing_connections_in_the_sql_terminal.rst,Managing Connections in the SQL Terminal,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/sql_terminal_management/managing_the_sql_query_execution_history.rst,Managing the SQL Query Execution History,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/sql_terminal_management/opening_multiple_sql_terminal_tabs.rst,Opening Multiple SQL Terminal Tabs,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/sql_terminal_management/selecting_a_db_object_in_the_sql_terminal.rst,Selecting a DB Object in the SQL Terminal,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/sql_terminal_management/terminating_an_ongoing_sql_query.rst,Terminating an Ongoing SQL Query,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/sql_terminal_management/viewing_table_properties_pl_sql_functions_procedures_on_the_sql_terminal_page.rst,"Viewing Table Properties, PL/SQL Functions/Procedures on the SQL Terminal Page",,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/sql_terminal_management/viewing_the_execution_plan_and_costs.rst,Viewing the Execution Plan and Costs,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/sql_terminal_management/viewing_the_query_execution_plan_and_cost_graphically.rst,Viewing the Query Execution Plan and Cost Graphically,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/sql_terminal_management/working_with_sql_terminals.rst,Working with SQL Terminals,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/data_studio/troubleshooting.rst,Troubleshooting,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/datacheck/introduction_to_datacheck/overview.rst,Overview,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/datacheck/using_datacheck.rst,Using DataCheck,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/downloading_related_tools.rst,Downloading Related Tools,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/about_this_document/document_conventions.rst,Document Conventions,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/introduction_to_dsc/overview.rst,Overview,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/oracle_syntax_migration/dml.rst,DML,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/oracle_syntax_migration/outer_join.rst,OUTER JOIN,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/oracle_syntax_migration/pl_sql.rst,PL/SQL,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/oracle_syntax_migration/pl_sql_packages/packages.rst,Packages,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/oracle_syntax_migration/pseudo_columns.rst,Pseudo Columns,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/oracle_syntax_migration/schema_objects/indexes.rst,Indexes,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/oracle_syntax_migration/schema_objects/purge.rst,PURGE,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/oracle_syntax_migration/schema_objects/tables.rst,Tables,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/oracle_syntax_migration/schema_objects/temporary_tables.rst,Temporary Tables,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/oracle_syntax_migration/schema_objects/views.rst,Views,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/oracle_syntax_migration/system_functions/date_functions.rst,Date Functions,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/oracle_syntax_migration/system_functions/string_functions.rst,String Functions,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/teradata_syntax_migration/migrating_views.rst,Migrating Views,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/using_dsc/database_schema_conversion/migration_parameters.rst,Migration Parameters,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/using_dsc/downloading_and_installing_dsc.rst,Downloading and Installing DSC,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/dsc/using_dsc/migration_process/preparations.rst,Preparations,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/gsql/instruction/establishing_secure_tcp_ip_connections_in_ssl_mode.rst,Establishing Secure TCP/IP Connections in SSL Mode,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/tool/source/gsql/instruction/using_the_windows_gsql_client_to_connect_to_a_cluster.rst,Using the Windows gsql Client to Connect to a Cluster,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/connecting_to_a_dws_cluster/using_a_third-party_database_adapter_for_dws_cluster_connection/using_the_jdbc_and_odbc_drivers_to_connect_to_a_dws_cluster/using_jdbc_to_connect_to_a_cluster.rst,Using JDBC to Connect to a Cluster,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/connecting_to_a_dws_cluster/using_a_third-party_database_adapter_for_dws_cluster_connection/using_the_jdbc_and_odbc_drivers_to_connect_to_a_dws_cluster/using_odbc_to_connect_to_a_cluster.rst,Using ODBC to Connect to a Cluster,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/connecting_to_a_dws_cluster/using_a_visualization_tool_to_connect_to_a_dws_cluster/using_data_studio_to_connect_to_a_dws_cluster.rst,Using Data Studio to Connect to a DWS Cluster,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/connecting_to_a_dws_cluster/using_a_visualization_tool_to_connect_to_a_dws_cluster/using_the_sql_editor_to_connect_to_a_dws_cluster/data_development_operations.rst,Data Development Operations,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/connecting_to_a_dws_cluster/using_the_cli_to_connect_to_a_dws_cluster/using_the_windows_gsql_client_to_connect_to_a_cluster.rst,Using the Windows gsql Client to Connect to a Cluster,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/creating_a_dws_cluster/creating_a_dedicated_dws_cluster/creating_a_dwsstorage-compute_coupled_cluster.rst,Creating a DWS Storage-Compute Coupled Cluster,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_management/checking_the_dws_cluster_status.rst,Checking the DWS Cluster Status,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_management/dws_resource_load_management/dws_resource_management_overview.rst,DWS Resource Management Overview,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_management/dws_resource_load_management/using_dws_query_filters_to_intercept_slow_sql_statements.rst,Using DWS Query Filters to Intercept Slow SQL Statements,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_management/managing_dws_cluster_connections/managing_dws_cluster_access_domain_names.rst,Managing DWS Cluster Access Domain Names,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_management/managing_dws_logical_clusters/adding_deleting_a_logical_cluster.rst,Adding/Deleting a Logical Cluster,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_management/managing_dws_logical_clusters/logical_cluster_overview.rst,Logical Cluster Overview,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_management/managing_dws_logical_clusters/tutorial_converting_a_physical_cluster_that_contains_data_into_a_logical_cluster.rst,Tutorial: Converting a Physical Cluster That Contains Data into a Logical Cluster,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_management/managing_dws_logical_clusters/tutorial_dividing_a_new_physical_cluster_into_logical_clusters.rst,Tutorial: Dividing a New Physical Cluster into Logical Clusters,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_management/modifying_guc_parameters_of_the_dws_cluster.rst,Modifying GUC Parameters of the DWS Cluster,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_management/viewing_dws_cluster_details.rst,Viewing DWS Cluster Details,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_management/viewing_the_dws_cluster_topology.rst,Viewing the DWS Cluster Topology,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_o_and_m/backing_up_and_restoring_a_dws_cluster/backing_up_a_dws_cluster/configuring_and_managing_dws_automated_snapshots.rst,Configuring and Managing DWS Automated Snapshots,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_o_and_m/backing_up_and_restoring_a_dws_cluster/backing_up_a_dws_cluster/creating_and_managing_a_dws_snapshot.rst,Creating and Managing a DWS Snapshot,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_o_and_m/backing_up_and_restoring_a_dws_cluster/restoring_a_dws_cluster/restoring_a_dws_table_snapshot.rst,Restoring a DWS Table Snapshot,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_o_and_m/backing_up_and_restoring_a_dws_cluster/viewing_snapshots_of_a_dws_cluster.rst,Viewing Snapshots of a DWS Cluster,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_o_and_m/changing_dws_cluster_specifications/using_the_elastic_specification_change.rst,Using the Elastic Specification Change,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_o_and_m/dws_cluster_log_management/viewing_dws_database_audit_logs.rst,Viewing DWS Database Audit Logs,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_o_and_m/scaling_dws_cluster_nodes/managing_nodes.rst,Managing Nodes,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_o_and_m/upgrading_a_dws_cluster.rst,Upgrading a DWS Cluster,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_o_and_m/viewing_and_subscribing_to_dws_cluster_events/subscribing_to_dws_cluster_events.rst,Subscribing to DWS Cluster Events,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_o_and_m/viewing_and_subscribing_to_dws_cluster_events/viewing_dws_cluster_events.rst,Viewing DWS Cluster Events,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/dws_cluster_o_and_m/viewing_dws_cluster_monitoring_information_on_the_monitoring_panel_dms/viewing_monitoring_metrics_of_a_dws_cluster/viewing_node_metrics_of_a_dws_cluster.rst,Viewing Node Metrics of a DWS Cluster,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/account_permissions/how_do_i_change_the_password_of_a_dws_database_account_when_it_expires.rst,How Do I Change the Password of a DWS Database Account When It Expires?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/account_permissions/how_do_i_create_private_users_and_tables_in_a_dws_database.rst,How Do I Create Private Users and Tables in a DWS Database?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/account_permissions/how_do_i_grant_table_permissions_to_a_specified_dws_user.rst,How Do I Grant Table Permissions to a Specified DWS User?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/account_permissions/how_do_i_grant_the_permissions_of_a_schema_to_a_specified_dws_user.rst,How Do I Grant the Permissions of a Schema to a Specified DWS User?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/account_permissions/how_do_i_view_the_table_permissions_of_a_dws_user.rst,How Do I View the Table Permissions of a DWS User?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/account_permissions/how_does_dws_isolate_workloads.rst,How Does DWS Isolate Workloads?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/account_permissions/who_is_the_ruby_user_in_the_dws_database.rst,Who Is the Ruby User in the DWS Database?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/cluster_management/how_can_i_clear_and_reclaim_the_dws_storage_space.rst,How Can I Clear and Reclaim the DWS Storage Space?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/cluster_management/how_do_i_set_the_session_threshold_when_creating_alarm_rules_for_dws_in_cloud_eye.rst,How Do I Set the Session Threshold When Creating Alarm Rules for DWS in Cloud Eye?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/database_connections/how_applications_communicate_with_dws.rst,How Applications Communicate with DWS?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/database_connections/how_do_i_configure_a_whitelist_if_i_want_to_connect_to_a_dws_cluster_using_eip.rst,How Do I Configure a Whitelist If I Want to Connect to a DWS Cluster Using EIP?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/database_performance/dws_cpu_resource_isolation.rst,DWS CPU Resource Isolation,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/database_performance/why_do_regular_dws_users_run_statements_slower_than_user_dbadmin.rst,Why Do Regular DWS Users Run Statements Slower Than User dbadmin?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/database_performance/why_is_sql_execution_slow_after_using_dws_for_a_period_of_time.rst,Why Is SQL Execution Slow After Using DWS for a Period of Time?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/database_use/how_do_i_adjust_dws_distribution_columns.rst,How Do I Adjust DWS Distribution Columns?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/database_use/how_do_i_delete_duplicate_table_data_from_dws.rst,How Do I Delete Duplicate Table Data from DWS?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/database_use/how_do_i_view_dws_foreign_table_information.rst,How Do I View DWS Foreign Table Information?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/database_use/how_does_dws_implement_row-to-column_and_column-to-row_conversion.rst,How Does DWS Implement Row-to-Column and Column-to-Row Conversion?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/database_use/in_which_scenarios_will_a_dws_statement_be_in_the_idle_in_transaction_state.rst,"In Which Scenarios Will a DWS Statement Be in the ""idle in transaction"" State?",,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/database_use/what_is_a_dws_schema_starting_with_pg_toast_temp_or_pg_temp.rst,What Is a DWS Schema Starting with pg_toast_temp\* or pg_temp*?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/product_consulting/what_are_the_differences_between_dws_users_and_roles.rst,What Are the Differences Between DWS Users and Roles?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/getting_started/step_2_creating_a_cluster.rst,Step 2: Creating a Cluster,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/getting_started/step_3_connecting_to_a_cluster.rst,Step 3: Connecting to a Cluster,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/preparations/rbac_syntax_of_rbac_policies.rst,RBAC Syntax of RBAC Policies,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/preparations/syntax_of_fine-grained_permission_policies.rst,Syntax of Fine-Grained Permission Policies,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/service_overview/accessing_dws.rst,Accessing DWS,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/service_overview/application_scenarios.rst,Application Scenarios,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/service_overview/what_is_dws.rst,What Is DWS?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/using_dws.rst,Using DWS,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
