document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/clusters/managing_clusters/enabling_overload_control_for_a_cluster.rst,Enabling Overload Control for a Cluster,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/clusters/upgrading_a_cluster/cluster_upgrade_overview.rst,Cluster Upgrade Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119610.png,figure,60,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a flowchart that visually represents the cluster upgrade process described in the document. | It aligns perfectly with the 'Cluster Upgrade Process' section and the figure caption 'Figure 1 Process of upgrading a cluster'. | All four main stages and their sub-steps are clearly depicted.,
umn/source/clusters/upgrading_a_cluster/cluster_upgrade_overview.rst,Cluster Upgrade Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079581.png,substitution_image,135,icon,False,False,False,,2,1,2,2,3,0.65,partial,,200,completed,1,"The image is a warning icon (orange triangle with an exclamation mark). | It is used in the RST text as a marker to indicate add-ons that are incompatible with the cluster upgrade. | The symbol appropriately conveys a warning or caution, matching the context of potential incompatibility.","The image is a generic warning symbol and does not provide specific details about the add-on itself. | The image resolution is low, but its symbolic function as a marker is clear."
umn/source/clusters/upgrading_a_cluster/troubleshooting_for_pre-upgrade_check_exceptions/discarded_kubernetes_resources.rst,Discarded Kubernetes Resources,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199061.png,substitution_image,60,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a Kubernetes Service YAML file highlighting the deprecated annotation 'tolerate-unready-endpoints' to be deleted. | It also highlights the replacement field 'publishNotReadyAddresses: true' under spec, exactly matching Scenario 1 in the document.",
umn/source/clusters/upgrading_a_cluster/troubleshooting_for_pre-upgrade_check_exceptions/discarded_kubernetes_resources.rst,Discarded Kubernetes Resources,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079061.png,substitution_image,61,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image shows a Kubernetes Service YAML file with the replacement annotation 'service.kubernetes.io/topology-mode: true' highlighted. | This directly corresponds to the solution in Scenario 2 for replacing the deprecated 'service.kubernetes.io/topology-aware-hints' annotation.,
umn/source/clusters/upgrading_a_cluster/troubleshooting_for_pre-upgrade_check_exceptions/drainage_tasks.rst,Drainage Tasks,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079095.png,figure,25,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot displaying the output of the 'kubectl get drainage' command. | It directly illustrates the troubleshooting step in the 'Solutions' section to check for in-progress drainage tasks. | The output clearly shows active tasks with their ages, providing strong visual evidence for the described procedure.",
umn/source/clusters/upgrading_a_cluster/troubleshooting_for_pre-upgrade_check_exceptions/nginx_ingress_controller.rst,NGINX Ingress Controller,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483958008.png,substitution_image,182,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal command and output for checking the ingress type, directly matching the troubleshooting step for Check Item 1.",
umn/source/clusters/upgrading_a_cluster/troubleshooting_for_pre-upgrade_check_exceptions/nginx_ingress_controller.rst,NGINX Ingress Controller,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483958012.png,substitution_image,183,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the command output verifying that the ingress is managed by the nginx-ingress-controller, aligning with the v1.19 cluster troubleshooting step.",
umn/source/clusters/upgrading_a_cluster/troubleshooting_for_pre-upgrade_check_exceptions/nginx_ingress_controller.rst,NGINX Ingress Controller,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484117990.png,substitution_image,184,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the log output from the NGINX Ingress Controller pod, confirming it is updating the ingress status, which matches the troubleshooting step for other cluster versions.",
umn/source/clusters/upgrading_a_cluster/troubleshooting_for_pre-upgrade_check_exceptions/nginx_ingress_controller.rst,NGINX Ingress Controller,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959286.png,substitution_image,185,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image demonstrates the command and output for checking the RSA key length, directly supporting Check Item 3.",
umn/source/clusters/upgrading_a_cluster/troubleshooting_for_pre-upgrade_check_exceptions/nginx_ingress_controller.rst,NGINX Ingress Controller,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119256.png,substitution_image,186,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the command and output for checking the DSA key length, aligning with the troubleshooting step for Check Item 3.",
umn/source/clusters/upgrading_a_cluster/troubleshooting_for_pre-upgrade_check_exceptions/node_clock_synchronization_server.rst,Node Clock Synchronization Server,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959640.png,figure,23,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Shows terminal output of `systemctl status ntpd` with active status. | Matches Figure 1 description in the document.,
umn/source/clusters/upgrading_a_cluster/troubleshooting_for_pre-upgrade_check_exceptions/node_clock_synchronization_server.rst,Node Clock Synchronization Server,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079589.png,figure,37,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Shows terminal output of `systemctl status chronyd` with active status. | Matches Figure 2 description in the document.,
umn/source/clusters/upgrading_a_cluster/troubleshooting_for_pre-upgrade_check_exceptions/node_mount_points.rst,Node Mount Points,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199071.png,substitution_image,58,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the exact terminal output described in the text, confirming the hang mount status for /root/foo and /root/bar.",
umn/source/clusters/upgrading_a_cluster/troubleshooting_for_pre-upgrade_check_exceptions/node_mount_points.rst,Node Mount Points,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199073.png,substitution_image,59,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the command `mount -n | grep /root/foo` and its output, verifying the NFS mount point as described in the troubleshooting steps.",
umn/source/clusters/upgrading_a_cluster/troubleshooting_for_pre-upgrade_check_exceptions/node_mount_points.rst,Node Mount Points,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119096.png,substitution_image,60,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the execution of the unmount command followed by a clean run of the check script, confirming the issue is resolved.",
umn/source/faqs/chart_and_add-on/what_should_i_do_if_installation_of_an_add-on_fails_and_the_release_name_is_already_exist_is_displayed.rst,"What Should I Do If Installation of an Add-on Fails and ""The release name is already exist"" Is Displayed?",/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516078105.png,substitution_image,65,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Terminal screenshot shows the output of the 'kubectl get secret' command as described in the solution. | Highlights the specific Helm release secrets for the autoscaler add-on. | Directly supports the instruction to view the Secret list of add-on releases.,
umn/source/faqs/chart_and_add-on/what_should_i_do_if_installation_of_an_add-on_fails_and_the_release_name_is_already_exist_is_displayed.rst,"What Should I Do If Installation of an Add-on Fails and ""The release name is already exist"" Is Displayed?",/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483958168.png,substitution_image,66,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Terminal screenshot displays the 'kubectl delete secret' command execution. | Shows successful deletion of the specified Helm release secrets. | Matches the step-by-step solution to clear residual add-on resources.,
umn/source/faqs/chart_and_add-on/what_should_i_do_if_installation_of_an_add-on_fails_and_the_release_name_is_already_exist_is_displayed.rst,"What Should I Do If Installation of an Add-on Fails and ""The release name is already exist"" Is Displayed?",/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483958162.png,substitution_image,67,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Terminal screenshot shows the output of the 'kubectl get configmap' command. | Highlights the ConfigMap entries corresponding to the autoscaler add-on releases. | Aligns with the instruction to view the ConfigMap list of add-on releases.,
umn/source/faqs/chart_and_add-on/what_should_i_do_if_installation_of_an_add-on_fails_and_the_release_name_is_already_exist_is_displayed.rst,"What Should I Do If Installation of an Add-on Fails and ""The release name is already exist"" Is Displayed?",/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516078111.png,substitution_image,68,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Terminal screenshot displays the 'kubectl delete configmap' command execution. | Shows successful deletion of the specified ConfigMaps. | Directly corresponds to the solution step for removing residual ConfigMap resources.,
umn/source/faqs/cluster/cluster_upgrade/what_should_i_do_if_the_loadbalancer_ingress_configuration_is_inconsistent_with_the_load_balancer_configuration_during_a_cce_cluster_upgrade.rst,What Should I Do If the LoadBalancer Ingress Configuration Is Inconsistent with the Load Balancer Configuration During a CCE Cluster Upgrade?,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516077771.png,substitution_image,335,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The flowchart accurately depicts the troubleshooting steps for listener inconsistencies mentioned in the document. | It covers checking existence, name consistency, and description consistency, along with corresponding corrective actions.",
umn/source/faqs/cluster/cluster_upgrade/what_should_i_do_if_the_loadbalancer_ingress_configuration_is_inconsistent_with_the_load_balancer_configuration_during_a_cce_cluster_upgrade.rst,What Should I Do If the LoadBalancer Ingress Configuration Is Inconsistent with the Load Balancer Configuration During a CCE Cluster Upgrade?,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516077785.png,substitution_image,336,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The flowchart correctly illustrates the troubleshooting process for forwarding policy inconsistencies as described in the text. | It outlines checking for existence and description consistency, with steps to create or modify the policy.",
umn/source/faqs/dns_faqs/how_do_i_optimize_the_configuration_if_the_external_domain_name_resolution_is_slow_or_times_out.rst,How Do I Optimize the Configuration If the External Domain Name Resolution Is Slow or Times Out?,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516077813.png,substitution_image,50,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot showing the contents of /etc/resolv.conf. | It directly illustrates the example configuration file referenced in the text. | The displayed parameters (nameserver, search, options) align with the document's explanation of resolv.conf settings.",
umn/source/faqs/dns_faqs/why_does_a_container_in_a_cce_cluster_fail_to_perform_dns_resolution.rst,Why Does a Container in a CCE Cluster Fail to Perform DNS Resolution?,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516077753.jpg,substitution_image,37,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a terminal session with a successful ping command. | It directly illustrates the symptom described in the text where ECSs in the VPC subnet can properly resolve domain names.,
umn/source/faqs/dns_faqs/why_does_a_container_in_a_cce_cluster_fail_to_perform_dns_resolution.rst,Why Does a Container in a CCE Cluster Fail to Perform DNS Resolution?,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516077749.jpg,substitution_image,38,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal session inside a container executing a ping command. | It clearly displays the 'bad address' error, matching the text's description of container DNS resolution failure.",
umn/source/faqs/networking/network_exception_troubleshooting/how_do_i_locate_a_workload_networking_fault.rst,How Do I Locate a Workload Networking Fault?,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484117954.png,substitution_image,117,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a YAML configuration snippet that exactly matches the example provided in the 'Check Item 2: Node IP Address and Node Port' section. | It clearly illustrates the port, targetPort, and nodePort fields discussed in the text.",
umn/source/faqs/networking/network_exception_troubleshooting/why_does_the_browser_return_error_code_404_when_i_access_a_deployed_application.rst,Why Does the Browser Return Error Code 404 When I Access a Deployed Application?,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484117832.png,figure,15,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image clearly displays the '404 Not Found' error page with 'ALB' text, directly illustrating the first scenario described in the document regarding ELB forwarding policies.",
umn/source/faqs/networking/network_exception_troubleshooting/why_does_the_browser_return_error_code_404_when_i_access_a_deployed_application.rst,Why Does the Browser Return Error Code 404 When I Access a Deployed Application?,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484117836.png,figure,23,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the '404 Not Found' error page with 'nginx/1.14.0' text, perfectly matching the second scenario in the document concerning Nginx service errors.",
umn/source/faqs/networking/network_planning/what_is_the_relationship_between_clusters_vpcs_and_subnets.rst,"What Is the Relationship Between Clusters, VPCs, and Subnets?",/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516077839.png,figure,22,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a clear architectural diagram that directly illustrates the hierarchical relationship between regions, VPCs, subnets, clusters, and nodes as described in the text.",
umn/source/faqs/node/node_running/what_can_i_do_if_a_gpu_card_is_unavailable_on_a_gpu_node.rst,What Can I Do If a GPU Card Is Unavailable on a GPU Node?,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/faqs/node/node_running/what_should_i_do_if_a_cluster_is_available_but_some_nodes_in_it_are_unavailable.rst,What Should I Do If a Cluster Is Available But Some Nodes in It Are Unavailable?,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516198141.png,substitution_image,218,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows terminal output for `systemctl status kubelet` | Matches the expected output described in Check Item 7 | Clearly displays `active (running)` status,
umn/source/faqs/node/node_running/what_should_i_do_if_a_cluster_is_available_but_some_nodes_in_it_are_unavailable.rst,What Should I Do If a Cluster Is Available But Some Nodes in It Are Unavailable?,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484118182.png,substitution_image,219,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows terminal output for `systemctl status docker` | Matches the expected output described in Check Item 10 | Clearly displays `active (running)` status,
umn/source/faqs/node/node_running/what_should_i_do_if_the_vdb_disk_of_a_node_is_damaged_and_the_node_cannot_be_recovered_after_reset.rst,What Should I Do If the vdb Disk of a Node Is Damaged and the Node Cannot Be Recovered After Reset?,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516197923.png,substitution_image,79,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a terminal output with a 'create volume group error' and a syntax error message for the 'vgcreate' command. | This directly illustrates the 'Error Scenarios' section in the RST document which describes a syntax error occurring when resetting an abnormal node. | The visual evidence confirms the specific error context mentioned in the text regarding disk and volume group issues.,
umn/source/getting_started/deploying_a_deployment_nginx.rst,Deploying a Deployment (Nginx),/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001851742664.png,figure,29,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the default Nginx welcome page, which aligns with the 'Nginx Overview' section description.",
umn/source/getting_started/deploying_a_deployment_nginx.rst,Deploying a Deployment (Nginx),/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001898022793.png,figure,91,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows a browser window accessing the Nginx service via an IP address and port, matching the final step of the procedure.",
umn/source/getting_started/deploying_wordpress_and_mysql_that_depend_on_each_other/step_2_deploying_wordpress.rst,Step 2: Deploying WordPress,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001851742644.png,figure,81,screenshot,True,False,True,"Interactive button 'Continue' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,2,Image shows the WordPress language selection page.,
umn/source/getting_started/deploying_wordpress_and_mysql_that_depend_on_each_other/step_2_deploying_wordpress.rst,Step 2: Deploying WordPress,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001898022857.png,figure,87,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Image shows the WordPress installation form.,
umn/source/getting_started/deploying_wordpress_and_mysql_that_depend_on_each_other/step_2_deploying_wordpress.rst,Step 2: Deploying WordPress,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001851742724.png,substitution_image,101,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,2,"Image is a low-resolution icon, likely a menu or loading indicator.",Image is too blurry to identify specific UI element.
umn/source/getting_started/preparations.rst,Preparations,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001851742516.png,substitution_image,111,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which matches the region selector described in the text. | It is referenced in the VPC and Key Pair sections to guide users to select a region and project.",
umn/source/getting_started/preparations.rst,Preparations,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001898022705.png,substitution_image,112,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which matches the region selector described in the text. | It is referenced in the VPC and Key Pair sections to guide users to select a region and project.",
umn/source/migrating_data_from_cce_1.0_to_cce_2.0/migrating_clusters.rst,Migrating Clusters,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001177874150.png,figure,20,screenshot,True,True,False,,3,2,3,3,2,0.88,pass,,200,completed,1,"The image displays the 'Create Container Cluster' UI form, directly illustrating the cluster creation procedure. | Visible fields like Name, VPC, Subnet, and Cluster Type align with the parameters described in the accompanying table. | The figure is correctly positioned in the 'Set cluster parameters' step of the documentation.","The image does not display all configuration parameters listed in the table, such as Management Scale or Network Model. | The figure alt text references 'CCE 1.0', which may indicate a legacy screenshot despite the document focusing on CCE 2.0."
umn/source/migrating_data_from_cce_1.0_to_cce_2.0/migrating_images.rst,Migrating Images,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001178352594.png,figure,26,screenshot,True,False,True,"Interactive buttons (close, copy) are gray, not magenta or plain white, and no other magenta buttons or text are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows Docker login command generation UI. | Matches Figure 1 description.,
umn/source/migrating_data_from_cce_1.0_to_cce_2.0/migrating_images.rst,Migrating Images,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001223473833.png,figure,34,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows Private Container Image page with certificate download option. | Matches Figure 2 description.,
umn/source/migrating_data_from_cce_1.0_to_cce_2.0/migrating_images.rst,Migrating Images,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001223393885.png,figure,56,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows Image Repository list with migrated images. | Matches Figure 3 description.,
umn/source/namespaces/managing_namespaces.rst,Managing Namespaces,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119408.png,figure,32,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a diagram showing three namespaces (Dev, Integrated, Test) within a cluster. | It directly illustrates Figure 1 described in the 'Isolating namespaces by environment' section. | The visual layout matches the textual explanation of grouping workloads by environment.",
umn/source/namespaces/managing_namespaces.rst,Managing Namespaces,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199385.png,figure,42,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image displays a diagram with two namespaces labeled APP1 and APP2. | It corresponds to Figure 2 in the 'Isolating namespaces by application' section. | The diagram visually represents the concept of logically managing workloads as different groups by application.,
umn/source/namespaces/managing_namespaces.rst,Managing Namespaces,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959438.png,substitution_image,94,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a small pencil/edit symbol icon. | It matches the |image1| reference used in the 'Enabling Node Affinity in a Namespace' section. | The icon represents the clickable UI element for enabling node affinity in the cluster console.,
umn/source/networking/accessing_the_internet_from_a_container.rst,Accessing the Internet from a Container,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119606.png,figure,18,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Illustrates the SNAT architecture described in the text. | Clearly shows the flow from Pods to VPC, NAT Gateway, EIP, and Internet.",
umn/source/networking/accessing_the_internet_from_a_container.rst,Accessing the Internet from a Container,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199581.png,substitution_image,62,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the hamburger menu icon referenced in the instructions. | Matches the UI element to be clicked to access the Networking menu.,
umn/source/networking/container_networks/cloud_native_network_2.0_settings/cloud_native_network_2.0.rst,Cloud Native Network 2.0,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/networking/container_networks/cloud_native_network_2.0_settings/configuring_a_security_group_for_a_workload_in_a_cce_turbo_cluster/binding_a_subnet_and_security_group_to_a_namespace_or_workload_using_a_container_network_configuration.rst,Binding a Subnet and Security Group to a Namespace or Workload Using a Container Network Configuration,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959484.png,figure,14,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a block diagram illustrating the relationship between Container Network Configuration, Namespace, Workload, and Pods/ENIs. | It accurately reflects the scenario described in the document regarding binding subnets and security groups to namespaces or workloads. | No UI elements or interactive buttons are present.",
umn/source/networking/container_networks/cloud_native_network_2.0_settings/obtaining_pod_network_interfaces_in_a_cce_turbo_cluster.rst,Obtaining Pod Network Interfaces in a CCE Turbo Cluster,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199533.png,substitution_image,194,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the terminal output of 'kubectl get pod nginx -o yaml' as described in the Global Configuration section. | It clearly highlights the 'cni.yangtse.io/network-status' annotation containing the pod's network interface details.,
umn/source/networking/container_networks/cloud_native_network_2.0_settings/obtaining_pod_network_interfaces_in_a_cce_turbo_cluster.rst,Obtaining Pod Network Interfaces in a CCE Turbo Cluster,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119560.png,substitution_image,195,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the terminal output of 'kubectl get pod nginx -o yaml' as described in the On-demand Configuration section. | It clearly highlights the 'cni.yangtse.io/network-status' annotation and the 'yangtse.io/enable-pod-network-status' annotation.,
umn/source/networking/container_networks/pod_network_settings/deploying_hubble_for_dataplane_v2_network_observability.rst,Deploying Hubble for DataPlane V2 Network Observability,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959250.png,substitution_image,558,screenshot,True,False,True,"Interactive buttons such as 'Share' and 'Add' are blue, not magenta or plain white, and no magenta UI elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the Hubble metrics dashboard in Grafana, matching the description in Step 6. | Interactive UI buttons (e.g., Share, Add) are blue, violating the mandatory magenta/white button rule.",
umn/source/networking/container_networks/tunnel_network_settings/tunnel_network_model.rst,Tunnel Network Model,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959624.png,figure,16,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately illustrates the container tunnel network architecture described in the text. | It correctly shows OVS bridges, tunnel encapsulation between nodes, and network access paths (public vs node access) as detailed in the 'Model Definition' section.",
umn/source/networking/container_networks/tunnel_network_settings/tunnel_network_model.rst,Tunnel Network Model,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079573.png,figure,61,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram clearly visualizes the IP address allocation mechanism for the container tunnel network. | It depicts the container CIDR block being divided into fixed-size /28 blocks and assigned to multiple nodes, directly supporting the 'Pod IP Address Management' section.",
umn/source/networking/container_networks/vpc_network_settings/vpc_network_model.rst,VPC Network Model,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119444.png,figure,14,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately illustrates the VPC network model architecture described in the text. | It correctly depicts the network communication paths, including IPVlan for intra-node traffic, NAT for external access, and the VPC Router for inter-node routing.",
umn/source/networking/container_networks/vpc_network_settings/vpc_network_model.rst,VPC Network Model,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199419.png,figure,63,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram visually represents the IP address management strategy for the VPC network model. | It correctly shows the allocation of fixed-size /25 CIDR blocks from the /16 container CIDR block to individual nodes, matching the specific examples in the text.",
umn/source/networking/dns/dns_overview.rst,DNS Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079535.png,figure,49,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a technical diagram illustrating the domain name resolution flow in a Kubernetes cluster, directly corresponding to the text's explanation of CoreDNS and Service IP resolution. | The diagram accurately depicts the sequence: Pod queries CoreDNS Service to get the Service IP, then accesses the backend Pod via the Service.",
umn/source/networking/dns/dns_overview.rst,DNS Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119088.png,figure,84,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a flowchart showing DNS routing within CoreDNS, matching the 'Routing' subsection of the document. | It correctly visualizes the query path from the Pod to the CoreDNS cache, and then branching to kube-dns (cluster suffix), custom DNS (stub domain), or upstream DNS based on the text's description.",
umn/source/networking/dns/using_nodelocal_dnscache_to_improve_dns_performance.rst,Using NodeLocal DNSCache to Improve DNS Performance,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959282.png,figure,24,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart diagram illustrating the DNS query path within a cluster. | It accurately depicts the components and routing logic described in the text, including Pods, NodeLocal DNSCache, CoreDNS, and the VPC DNS server. | The numbered arrows in the diagram correspond directly to the five resolution rules listed in the document.",
