document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/user_guide/dataarts_factory/script_development/submitting_a_version.rst,Submitting a Version,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234076436.png,figure,100,screenshot,True,False,True,Interactive button (Compare Version) is not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,Matches the version selection step for comparison. | Shows checkboxes selected and the Compare Version button highlighted.,
umn/source/user_guide/dataarts_factory/usage_guidance/configuring_a_yearly_scheduled_job.rst,Configuring a Yearly Scheduled Job,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269120029.png,figure,31,screenshot,True,False,True,"Interactive control 'Set Condition' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows a context menu on the connection line between nodes with 'Set Condition' highlighted, matching step 3.",
umn/source/user_guide/dataarts_factory/usage_guidance/configuring_a_yearly_scheduled_job.rst,Configuring a Yearly Scheduled Job,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234080828.png,figure,45,screenshot,True,False,True,"Interactive buttons 'OK' and 'Cancel' are blue/purple and gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the expression editor with the exact condition expression from step 4, matching the RST text.",
umn/source/user_guide/dataarts_factory/usage_guidance/developing_a_dws_sql_job.rst,Developing a DWS SQL Job,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234238460.png,figure,74,screenshot,True,False,True,"Interactive buttons (Submit, Execute, etc.) are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches the 'Developing a DWS SQL Script' section. | Clearly shows the script editor UI with SQL code and action buttons.,None.
umn/source/user_guide/dataarts_factory/usage_guidance/obtaining_the_return_value_of_a_rest_client_node.rst,Obtaining the Return Value of a Rest Client Node,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234241808.png,figure,31,screenshot,True,False,True,"Screenshot contains interactive UI buttons (e.g., IAM/Non-authentication toggle) that are not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,2,Matches Figure 1 in the RST document. | Shows the Rest Client node configuration interface.,
umn/source/user_guide/dataarts_factory/usage_guidance/obtaining_the_return_value_of_a_rest_client_node.rst,Obtaining the Return Value of a Rest Client Node,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269201253.png,figure,57,screenshot,True,False,True,"Screenshot contains interactive UI buttons (e.g., top toolbar buttons) that are not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,2,Matches Figure 3 in the RST document. | Shows the Kafka Client node configuration with the EL expression.,
umn/source/user_guide/dataarts_factory/usage_guidance/referencing_parameters_in_scripts_and_jobs.rst,Referencing Parameters in Scripts and Jobs,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269195641.png,figure,116,screenshot,True,False,True,"Interactive buttons (Save, Submit, Execute, Test Parameters) are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the script editor and test parameters panel. | Matches the Script Parameter section.,
umn/source/user_guide/dataarts_factory/usage_guidance/referencing_parameters_in_scripts_and_jobs.rst,Referencing Parameters in Scripts and Jobs,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269195669.png,figure,130,screenshot,True,False,True,"Interactive buttons (Save, Submit, Execute, Format) are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the script editor with a parameterized SQL statement. | Matches the Developing a script section.,
umn/source/user_guide/dataarts_factory/usage_guidance/referencing_parameters_in_scripts_and_jobs.rst,Referencing Parameters in Scripts and Jobs,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269115569.png,figure,144,screenshot,True,False,True,"Interactive buttons (OK, Cancel) are blue/purple, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the Edit Parameter Expression dialog and node properties. | Matches the Configuring script parameters section.,
umn/source/user_guide/dataarts_factory/usage_guidance/using_patchdata.rst,Using PatchData,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234235952.png,figure,93,screenshot,True,False,True,"Interactive buttons (OK, Cancel) are blue, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,2,Displays the parameter expression configuration dialog matching the RST example.,
umn/source/user_guide/dataarts_factory/usage_guidance/using_patchdata.rst,Using PatchData,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269195385.png,figure,149,screenshot,True,False,True,"Interactive buttons (OK, Cancel) are blue, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,2,Shows the Configure PatchData dialog with the exact date range mentioned in the text.,
umn/source/user_guide/dataarts_factory/usage_guidance/using_patchdata.rst,Using PatchData,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269195381.png,figure,190,screenshot,True,False,True,"Interactive buttons (View Log, Manual Retry, etc.) are blue/gray, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,2,Depicts the Monitor PatchData page showing task status and operations as described.,
umn/source/user_guide/dataarts_migration_cdm_jobs/creating_a_job_in_a_cdm_cluster/configuring_cdm_job_field_mapping.rst,Configuring CDM Job Field Mapping,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234237032.png,figure,43,screenshot,True,False,True,"Interactive buttons (trash, refresh, edit) are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the field mapping UI with source and destination tables. | Matches the documentation's description of configuring field mappings.,
umn/source/user_guide/dataarts_migration_cdm_jobs/creating_a_job_in_a_cdm_cluster/configuring_cdm_job_field_mapping.rst,Configuring CDM Job Field Mapping,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269116385.png,figure,68,screenshot,True,False,True,"Interactive buttons (Save, Back) are red and gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the 'Create Converter' dialog. | Matches the 'Creating a Converter' section in the documentation.,
umn/source/user_guide/dataarts_migration_cdm_jobs/creating_a_job_in_a_cdm_cluster/creating_an_entire_database_migration_job.rst,Creating an Entire Database Migration Job,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269121457.png,figure,120,screenshot,True,False,True,"Interactive buttons 'Save' and 'Save and Run' are red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the task configuration parameters UI, aligning with the RST step for setting job parameters. | Parameters like 'Concurrent Extractors' and 'Write Dirty Data' match the RST table descriptions.",
umn/source/user_guide/dataarts_migration_cdm_jobs/creating_a_link_in_a_cdm_cluster/configuring_link_parameters/dli_link_parameters.rst,DLI Link Parameters,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/user_guide/dataarts_migration_cdm_jobs/creating_a_link_in_a_cdm_cluster/creating_a_hadoop_cluster_configuration.rst,Creating a Hadoop Cluster Configuration,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234237808.png,figure,14,screenshot,True,False,True,"Interactive buttons (e.g., Save) are red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches Figure 1 description showing the form before and after enabling 'Use Cluster Config'. | UI elements and layout correspond exactly to the RST text.,None.
umn/source/user_guide/dataarts_migration_cdm_jobs/creating_a_link_in_a_cdm_cluster/creating_a_hadoop_cluster_configuration.rst,Creating a Hadoop Cluster Configuration,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234237800.png,figure,118,screenshot,True,False,True,"Interactive buttons (e.g., OK) are red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches Figure 2 description showing the 'Create Cluster Configuration' form with required fields. | UI elements and layout correspond exactly to the RST text.,None.
umn/source/user_guide/dataarts_migration_cdm_jobs/creating_a_link_in_a_cdm_cluster/creating_a_hadoop_cluster_configuration.rst,Creating a Hadoop Cluster Configuration,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269197245.png,figure,132,screenshot,True,False,True,"Interactive buttons (e.g., Save) are red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches Figure 3 description showing the 'Use Cluster Config' toggle set to Yes and the corresponding dropdown. | UI elements and layout correspond exactly to the RST text.,None.
umn/source/user_guide/dataarts_migration_cdm_jobs/creating_and_managing_a_cdm_cluster/downloading_cdm_cluster_logs.rst,Downloading CDM Cluster Logs,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234236680.png,figure,26,screenshot,True,False,True,"Interactive buttons (Cancel, OK) are not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,The image displays the 'Download Log' dialog box referenced in the procedure. | It shows the log type selection options and the OK/Cancel buttons as described in the steps.,
umn/source/user_guide/dataarts_migration_cdm_jobs/creating_and_managing_a_cdm_cluster/managing_and_viewing_cdm_metrics/querying_cdm_metrics.rst,Querying CDM Metrics,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234238204.png,figure,34,screenshot,True,False,True,"Interactive buttons are blue/gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the CDM monitoring dashboard with metric graphs as described in the procedure.,
umn/source/user_guide/dataarts_migration_cdm_jobs/improving_migration_performance/performance_tuning.rst,Performance Tuning,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269116797.png,figure,65,screenshot,True,False,True,"Interactive buttons (e.g., Save) are red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image displays the UI for setting Maximum Concurrent Extractors for a CDM cluster. | Directly corresponds to Figure 1 and the accompanying RST text.,
umn/source/user_guide/dataarts_migration_cdm_jobs/improving_migration_performance/performance_tuning.rst,Performance Tuning,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234077588.png,figure,78,screenshot,True,False,True,"Interactive buttons (e.g., Save and Run) are red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image displays the UI for setting Concurrent Extractors for a job. | Directly corresponds to Figure 2 and the accompanying RST text.,
umn/source/user_guide/dataarts_migration_cdm_jobs/key_operation_guide/converting_unsupported_data_types.rst,Converting Unsupported Data Types,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269194845.png,substitution_image,32,screenshot,True,False,True,"Interactive buttons (Cancel, Next) are red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows a warning dialog indicating unsupported source field types. | Directly illustrates the scenario described in the document.,
umn/source/user_guide/dataarts_migration_cdm_jobs/key_operation_guide/converting_unsupported_data_types.rst,Converting Unsupported Data Types,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269114769.png,substitution_image,33,screenshot,True,False,True,"Interactive button 'Yes' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows the 'Source Job Configuration' panel. | Illustrates enabling the 'Use SQL Statement' option as per procedure step 1.,
umn/source/user_guide/dataarts_migration_cdm_jobs/key_operation_guide/file_formats.rst,File Formats,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234076308.png,figure,344,screenshot,True,False,True,"Interactive buttons (Next, Previous, Cancel) are red or white, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Image matches Figure 2 description for adding a field. | Shows the field mapping UI with the 'Add Fields' tooltip visible.,
umn/source/user_guide/dataarts_migration_cdm_jobs/key_operation_guide/file_formats.rst,File Formats,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269115501.png,figure,352,screenshot,True,False,True,"Interactive buttons (Next, Previous, Cancel) are red or white, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Image matches Figure 3 description for creating a field converter. | Highlights the converter icon in the field mapping UI.,
umn/source/user_guide/dataarts_migration_cdm_jobs/key_operation_guide/file_formats.rst,File Formats,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234076300.png,figure,360,screenshot,True,False,True,"Interactive buttons (Test, Save, Back) are red or white, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Image matches Figure 4 description for configuring a field converter. | Shows the 'Create Converter' dialog with 'Expression conversion' and '1.0' entered.,
umn/source/user_guide/dataarts_migration_cdm_jobs/key_operation_guide/migration_in_transaction_mode.rst,Migration in Transaction Mode,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234076628.png,figure,15,screenshot,True,False,True,"Interactive toggle buttons are blue/purple, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the 'Destination Job Configuration' UI panel. | It highlights the 'Is middle Relation table' toggle switch, which corresponds to the 'Import to Staging Table' parameter described in the RST. | The screenshot directly illustrates the transaction mode configuration option discussed in the document.",None.
umn/source/user_guide/dataarts_migration_cdm_jobs/tutorials/migrating_data_from_mysql_to_mrs_hive.rst,Migrating Data from MySQL to MRS Hive,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234245040.png,figure,84,screenshot,True,False,True,"Interactive 'Save' button is red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches RST Figure 2 showing the MySQL link creation form. | Contains all mandatory parameters listed in Table 1.,
umn/source/user_guide/dataarts_migration_cdm_jobs/tutorials/migrating_data_from_mysql_to_mrs_hive.rst,Migrating Data from MySQL to MRS Hive,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234245052.png,figure,268,screenshot,True,False,True,"Interactive 'Test' button is red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches RST Figure 6 showing the expression converter configuration dialog. | Dialog fields align with the 'Create Converter' step in the text.,
umn/source/user_guide/dataarts_migration_cdm_jobs/tutorials/migrating_data_from_oracle_to_dws.rst,Migrating Data from Oracle to DWS,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269203933.png,figure,55,screenshot,True,False,True,"The 'Save' button is red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches Figure 1 description in the document. | Shows the Oracle link configuration form.,
umn/source/user_guide/dataarts_migration_cdm_jobs/tutorials/migrating_data_from_oracle_to_dws.rst,Migrating Data from Oracle to DWS,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269203941.jpg,figure,141,screenshot,True,False,True,"The 'Next' button is red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches Figure 2 description in the document. | Shows the job configuration page.,
umn/source/user_guide/dataarts_migration_cdm_jobs/tutorials/migrating_data_from_oracle_to_dws.rst,Migrating Data from Oracle to DWS,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234244496.png,figure,171,screenshot,True,False,True,"The 'Next' button is red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches Figure 3 description in the document. | Shows the table-to-table field mapping interface.,
umn/source/user_guide/dataarts_migration_cdm_jobs/using_macro_variables_of_date_and_time.rst,Using Macro Variables of Date and Time,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234238916.png,figure,137,screenshot,True,False,True,"Screenshot contains interactive UI controls (e.g., 'No' toggle, dropdowns) that are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image corresponds to Figure 1 in the RST document. | Visually demonstrates the 'Source Job Configuration' and 'Destination Job Configuration' panels. | Clearly shows the macro variables in the respective fields.,
umn/source/user_guide/dataarts_migration_cdm_jobs/using_macro_variables_of_date_and_time.rst,Using Macro Variables of Date and Time,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269118281.png,figure,151,screenshot,True,False,True,"Screenshot contains interactive UI controls (e.g., column sort icons, refresh button) that are blue/grey, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image corresponds to Figure 2 in the RST document. | Visually displays the table data for 'SQOOP.CDM_20171016'. | Shows the 'DS' column with date values, matching the example context for time-based filtering.",
