document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/vpc_and_subnet/vpc/modifying_a_vpc.rst,Modifying a VPC,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/vpc/obtaining_a_vpc_id.rst,Obtaining a VPC ID,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/vpc/viewing_a_vpc_topology.rst,Viewing a VPC Topology,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_flow_log/creating_a_vpc_flow_log.rst,Creating a VPC Flow Log,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_flow_log/deleting_a_vpc_flow_log.rst,Deleting a VPC Flow Log,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_flow_log/enabling_or_disabling_vpc_flow_log.rst,Enabling or Disabling VPC Flow Log,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818982734.png,substitution_image,34,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a location pin icon, which semantically matches the procedure step for selecting a region and project.",
umn/source/vpc_flow_log/enabling_or_disabling_vpc_flow_log.rst,Enabling or Disabling VPC Flow Log,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818983174.png,substitution_image,35,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image shows a hamburger menu icon, consistent with the instruction to click it to access the Network and Virtual Private Cloud navigation options.",
umn/source/vpc_flow_log/viewing_a_vpc_flow_log.rst,Viewing a VPC Flow Log,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001865663181.png,figure,35,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays the VPC Flow Logs list page, matching the procedure step to locate the target flow log. | The prominent 'Create VPC Flow Log' button is magenta, satisfying the color rule for interactive elements.",
umn/source/vpc_flow_log/viewing_a_vpc_flow_log.rst,Viewing a VPC Flow Log,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818823446.png,figure,41,screenshot,True,False,True,"Interactive buttons (e.g., Save as Quick Search, Execute Quick Search) are not magenta or plain white, and no other magenta buttons or text are visible.",3,3,3,3,3,1.00,fail,,200,completed,2,"The image shows the detailed flow log record view, aligning with Figure 2 and the described log format. | Hard fail triggered due to non-compliant button colors.",
umn/source/vpc_flow_log/viewing_a_vpc_flow_log.rst,Viewing a VPC Flow Log,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818982734.png,substitution_image,123,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The icon depicts a location pin, which corresponds to the region selector mentioned in procedure step 2. | Visual evidence directly supports the textual instruction to select a region and project.",
umn/source/vpc_flow_log/viewing_a_vpc_flow_log.rst,Viewing a VPC Flow Log,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001865582981.png,substitution_image,124,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The icon shows a hamburger menu, matching the service navigation menu referenced in procedure step 3. | Visual evidence aligns with the instruction to click the menu to choose Network > Virtual Private Cloud.",
umn/source/vpc_peering_connection/creating_a_vpc_peering_connection_to_connect_two_vpcs_in_the_same_account.rst,Creating a VPC Peering Connection to Connect Two VPCs in the Same Account,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/vpc_peering_connection/deleting_a_vpc_peering_connection.rst,Deleting a VPC Peering Connection,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_peering_connection/deleting_routes_configured_for_a_vpc_peering_connection.rst,Deleting Routes Configured for a VPC Peering Connection,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_peering_connection/modifying_a_vpc_peering_connection.rst,Modifying a VPC Peering Connection,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_peering_connection/modifying_routes_configured_for_a_vpc_peering_connection.rst,Modifying Routes Configured for a VPC Peering Connection,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_peering_connection/viewing_routes_configured_for_a_vpc_peering_connection.rst,Viewing Routes Configured for a VPC Peering Connection,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_peering_connection/viewing_vpc_peering_connections.rst,Viewing VPC Peering Connections,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_peering_connection/vpc_peering_connection_overview.rst,VPC Peering Connection Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_peering_connection/vpc_peering_connection_usage_examples.rst,VPC Peering Connection Usage Examples,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
