document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_can_i_do_if_a_notebook_instance_is_frequently_disconnected_or_stuck_after_i_use_mobaxterm_to_connect_to_the_notebook_instance_in_ssh_mode.rst,What Can I Do If a Notebook Instance Is Frequently Disconnected or Stuck After I Use MobaXterm to Connect to the Notebook Instance in SSH Mode?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543523.png,figure,24,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the MobaXterm interface with the 'Settings' button highlighted, directly corresponding to step 1.",
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_can_i_do_if_a_notebook_instance_is_frequently_disconnected_or_stuck_after_i_use_mobaxterm_to_connect_to_the_notebook_instance_in_ssh_mode.rst,What Can I Do If a Notebook Instance Is Frequently Disconnected or Stuck After I Use MobaXterm to Connect to the Notebook Instance in SSH Mode?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541063230.png,figure,32,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image displays the SSH tab in MobaXterm settings with the 'SSH keepalive' checkbox selected, matching step 2.",
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_can_i_do_if_a_notebook_instance_is_frequently_disconnected_or_stuck_after_i_use_mobaxterm_to_connect_to_the_notebook_instance_in_ssh_mode.rst,What Can I Do If a Notebook Instance Is Frequently Disconnected or Stuck After I Use MobaXterm to Connect to the Notebook Instance in SSH Mode?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423561.png,figure,46,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the HTTP server settings panel with the 'Stop server after' field set to 360, aligning with step 3.",
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_for_an_automatically_disconnected_vs_code_connection_if_no_operation_is_performed_for_a_long_time.rst,What Do I Do for an Automatically Disconnected VS Code Connection If No Operation Is Performed for a Long Time?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541063114.png,figure,30,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Screenshot matches the description of opening the VS Code SSH configuration file. | Clearly shows the SSH Targets sidebar and the configuration file selection dropdown.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_for_an_automatically_disconnected_vs_code_connection_if_no_operation_is_performed_for_a_long_time.rst,What Do I Do for an Automatically Disconnected VS Code Connection If No Operation Is Performed for a Long Time?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423443.png,figure,36,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Screenshot illustrates adding the SSH configurations as described in the solution. | Highlights the exact parameters ServerAliveInterval and ServerAliveCountMax with their values.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_for_an_automatically_disconnected_vs_code_connection_if_no_operation_is_performed_for_a_long_time.rst,What Do I Do for an Automatically Disconnected VS Code Connection If No Operation Is Performed for a Long Time?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543409.png,substitution_image,66,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Screenshot shows terminal logs demonstrating the connection timeout and reset symptom. | Clearly displays the 'Disconnected' and 'Connection reset' messages mentioned in the document.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_for_an_automatically_disconnected_vs_code_connection_if_no_operation_is_performed_for_a_long_time.rst,What Do I Do for an Automatically Disconnected VS Code Connection If No Operation Is Performed for a Long Time?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903452.png,substitution_image,67,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Screenshot matches the server-side configuration step in the solution. | Shows the command and output for checking ClientAliveInterval and ClientAliveCountMax in sshd_config.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_a_remote_connection_is_in_the_retry_state.rst,What Do I Do If a Remote Connection Is in the Retry State?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903502.png,figure,24,screenshot,True,False,True,"Interactive command palette items are blue/white, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Shows VS Code command palette with 'Kill VS Code Server on Host', directly illustrating Method 1. | Hard fail triggered due to non-magenta/plain white interactive controls and absence of magenta elements.",
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_a_remote_connection_is_in_the_retry_state.rst,What Do I Do If a Remote Connection Is in the Retry State?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423497.png,substitution_image,50,screenshot,True,False,True,"Interactive 'retry 10' button is white/dark, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Shows VS Code notification with 'retry 10', directly illustrating the symptom described in the title. | Hard fail triggered due to non-magenta/plain white interactive controls and absence of magenta elements.",
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_error_message_an_ssh_installation_couldnt_be_found_or_could_not_establish_connection_to_instance_xxx_ssh_..._is_displayed.rst,"What Do I Do If Error Message ""An SSH installation couldn't be found"" or ""Could not establish connection to instance xxx: 'ssh' ..."" Is Displayed?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423569.png,substitution_image,73,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,Matches the exact error message mentioned in the title. | Clearly displays the VS Code error dialog window. | Directly illustrates the symptom described in the document.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_error_message_an_ssh_installation_couldnt_be_found_or_could_not_establish_connection_to_instance_xxx_ssh_..._is_displayed.rst,"What Do I Do If Error Message ""An SSH installation couldn't be found"" or ""Could not establish connection to instance xxx: 'ssh' ..."" Is Displayed?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541063238.png,substitution_image,74,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,Matches the second error message variant in the title. | Shows the connection failure dialog with garbled characters as described. | Directly supports the symptom section of the FAQ.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_error_message_an_ssh_installation_couldnt_be_found_or_could_not_establish_connection_to_instance_xxx_ssh_..._is_displayed.rst,"What Do I Do If Error Message ""An SSH installation couldn't be found"" or ""Could not establish connection to instance xxx: 'ssh' ..."" Is Displayed?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541063240.png,substitution_image,75,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Provides a clear table of SSH client installation instructions for various OSs. | Directly supports the 'Possible Cause' and 'Solution' sections regarding OpenSSH installation. | Matches the referenced VS Code documentation link.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_error_message_an_ssh_installation_couldnt_be_found_or_could_not_establish_connection_to_instance_xxx_ssh_..._is_displayed.rst,"What Do I Do If Error Message ""An SSH installation couldn't be found"" or ""Could not establish connection to instance xxx: 'ssh' ..."" Is Displayed?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903574.png,substitution_image,76,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the command prompt output after running the 'ssh' command. | Verifies the successful installation step mentioned in the solution. | Matches the expected output described in the document.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_error_message_an_ssh_installation_couldnt_be_found_or_could_not_establish_connection_to_instance_xxx_ssh_..._is_displayed.rst,"What Do I Do If Error Message ""An SSH installation couldn't be found"" or ""Could not establish connection to instance xxx: 'ssh' ..."" Is Displayed?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543533.png,substitution_image,77,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Illustrates the VS Code command palette interface. | Shows the search for 'Open settings' as instructed in the solution. | Highlights the 'Open Settings (JSON)' option relevant to the next step.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_error_message_an_ssh_installation_couldnt_be_found_or_could_not_establish_connection_to_instance_xxx_ssh_..._is_displayed.rst,"What Do I Do If Error Message ""An SSH installation couldn't be found"" or ""Could not establish connection to instance xxx: 'ssh' ..."" Is Displayed?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423571.png,substitution_image,78,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Displays the settings.json file configuration. | Highlights the 'remote.SSH.path' property as instructed. | Provides a concrete example of the path configuration needed to resolve the issue.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_error_message_host_key_verification_failed_or_port_forwarding_is_disabled_is_displayed.rst,"What Do I Do If Error Message ""Host key verification failed"" or ""Port forwarding is disabled"" Is Displayed?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903506.png,substitution_image,56,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows VS Code error dialog and terminal output matching the symptom. | Clearly displays the 'Host key verification failed' error.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_error_message_host_key_verification_failed_or_port_forwarding_is_disabled_is_displayed.rst,"What Do I Do If Error Message ""Host key verification failed"" or ""Port forwarding is disabled"" Is Displayed?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543463.png,substitution_image,57,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows VS Code error dialog and terminal output matching the symptom. | Clearly displays the 'Port forwarding is disabled' error.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_the_connection_to_a_remote_development_environment_remains_in_setting_up_ssh_host_xxx_downloading_vs_code_server_locally_state_for_more_than_10_minutes.rst,"What Do I Do If the Connection to a Remote Development Environment Remains in ""Setting up SSH Host xxx: Downloading VS Code Server locally"" State for More Than 10 Minutes?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423543.png,substitution_image,107,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Shows the exact VS Code status bar message described in the Symptom section.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_the_connection_to_a_remote_development_environment_remains_in_setting_up_ssh_host_xxx_downloading_vs_code_server_locally_state_for_more_than_10_minutes.rst,"What Do I Do If the Connection to a Remote Development Environment Remains in ""Setting up SSH Host xxx: Downloading VS Code Server locally"" State for More Than 10 Minutes?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541063210.png,substitution_image,108,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Displays the VS Code About dialog with the commit ID highlighted, directly matching Step 1 instructions.",
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_the_connection_to_a_remote_development_environment_remains_in_setting_up_ssh_host_xxx_downloading_vs_code_server_locally_state_for_more_than_10_minutes.rst,"What Do I Do If the Connection to a Remote Development Environment Remains in ""Setting up SSH Host xxx: Downloading VS Code Server locally"" State for More Than 10 Minutes?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543505.png,substitution_image,109,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Illustrates switching to the Terminal view in VS Code as instructed in Step 3.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_the_connection_to_a_remote_development_environment_remains_in_setting_up_ssh_host_xxx_downloading_vs_code_server_locally_state_for_more_than_10_minutes.rst,"What Do I Do If the Connection to a Remote Development Environment Remains in ""Setting up SSH Host xxx: Downloading VS Code Server locally"" State for More Than 10 Minutes?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903550.png,substitution_image,110,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Shows the remote environment details page with the SSH address and port highlighted, which are required parameters for the SSH command in Step 3.",
umn/source/faqs/notebook_new_version/notebook_instances/what_do_i_do_if_i_cannot_access_my_notebook_instance.rst,What Do I Do If I Cannot Access My Notebook Instance?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543395.png,substitution_image,39,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a screenshot of the browser error page explicitly mentioned in the text. | It accurately depicts the 'This site can't be reached' message and the associated error code. | Directly supports the troubleshooting context for the 'Error This site can't be reached' section.,
umn/source/faqs/notebook_new_version/notebook_instances/what_do_i_do_if_read_timed_out_is_displayed_after_i_run_pip_install.rst,"What Do I Do If ""Read timed out"" Is Displayed After I Run pip install?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543525.png,substitution_image,20,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot that explicitly displays the 'Read timed out' error message mentioned in the document title and symptom section. | It shows the context of running 'pip install', which matches the described scenario.",
umn/source/faqs/notebook_new_version/others/how_can_i_obtain_gpu_usage_through_code.rst,How Can I Obtain GPU Usage Through Code?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423513.png,substitution_image,129,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the terminal output of the `watch -n 1 nvidia-smi` command as described in the first shell command section. | Displays GPU utilization, memory usage, and process information exactly matching the RST description.",
umn/source/faqs/notebook_new_version/others/how_can_i_obtain_gpu_usage_through_code.rst,How Can I Obtain GPU Usage Through Code?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543473.png,substitution_image,130,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the output of the `gpustat -cp -i` command referenced in the second shell command section. | Clearly shows GPU temperature, utilization, and memory usage consistent with the RST text.",
umn/source/faqs/notebook_new_version/others/how_can_i_obtain_gpu_usage_through_code.rst,How Can I Obtain GPU Usage Through Code?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541063182.png,substitution_image,131,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the console output from the `nvidia-ml-py3` Python script provided in the first Python command section. | Output format matches the f-string print statement exactly, showing device memory and utilization percentages.",
umn/source/faqs/notebook_new_version/others/how_can_i_obtain_gpu_usage_through_code.rst,How Can I Obtain GPU Usage Through Code?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423515.png,substitution_image,132,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the formatted table output generated by the `prettytable` decorator example in the second Python command section. | Columns (Devices, Mem Free, GPU-util, GPU-mem) and data layout perfectly align with the RST code block.",
umn/source/faqs/notebook_new_version/others/how_can_i_obtain_gpu_usage_through_code.rst,How Can I Obtain GPU Usage Through Code?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543477.png,substitution_image,133,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the terminal output of the `pynvml` Python script described in the third Python command section. | Print statements for Total, Free, and Used memory match the RST code exactly.",
umn/source/faqs/notebook_new_version/others/how_can_i_obtain_gpu_usage_through_code.rst,How Can I Obtain GPU Usage Through Code?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541063180.png,substitution_image,134,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the output of the `GPUtil.showUtilization()` function from the first `gputil` code block. | Table format with ID, GPU, and MEM columns matches the RST description.",
umn/source/faqs/notebook_new_version/others/how_can_i_obtain_gpu_usage_through_code.rst,How Can I Obtain GPU Usage Through Code?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903516.png,substitution_image,135,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the output of the second `gputil` code block iterating through GPUs. | Output format `GPU RAM Free: ... | Used: ... | Util ... | Total ...` exactly matches the RST print statement.,
umn/source/faqs/notebook_new_version/others/how_do_i_view_gpu_usage_on_the_notebook.rst,How Do I View GPU Usage on the Notebook?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423563.png,substitution_image,46,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows terminal output of the gpu_processes.py script. | Displays a table of processes using GPU memory, matching Method 1 in the RST.",
umn/source/faqs/notebook_new_version/others/how_do_i_view_gpu_usage_on_the_notebook.rst,How Do I View GPU Usage on the Notebook?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903568.png,substitution_image,47,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows terminal output of the gpu_processes.py script. | Displays an error message indicating no GPU specification, matching the 'not using GPUs' case in the RST.",
umn/source/faqs/notebook_new_version/others/how_do_i_view_gpu_usage_on_the_notebook.rst,How Do I View GPU Usage on the Notebook?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543527.png,substitution_image,48,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows JSON structure of gpu_usage.json. | Matches Method 2 in the RST for viewing processes using GPUs.,
umn/source/faqs/using_pycharm_toolkit/what_should_i_do_if_an_error_occurs_when_i_submit_a_training_job.rst,What Should I Do If an Error Occurs When I Submit a Training Job?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423505.png,figure,11,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a console screenshot displaying the exact 'Invalid OBS path' error described in the RST section. | It directly illustrates the error context, including the HTTP 400 response and ModelArts.0404 error code, matching the troubleshooting guidance. | No interactive buttons are visible in the terminal output, so the color hard-fail rule does not apply.",
umn/source/inference_deployment/deploying_a_model_as_batch_services/viewing_the_batch_service_prediction_result.rst,Viewing the Batch Service Prediction Result,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541063118.png,substitution_image,31,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a pencil icon, which is a standard UI symbol for editing. | This directly corresponds to the RST text instruction to click the icon to edit the description.",
umn/source/inference_deployment/modelarts_monitoring_on_cloud_eye/viewing_monitoring_metrics.rst,Viewing Monitoring Metrics,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903446.png,substitution_image,44,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a downward chevron icon, matching the UI element described in step 4 for expanding model load details.",
umn/source/inference_deployment/modelarts_monitoring_on_cloud_eye/viewing_monitoring_metrics.rst,Viewing Monitoring Metrics,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541063110.png,substitution_image,45,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays an expand/enlarge icon, matching the UI element described in step 5 for viewing the monitoring curve over a longer time range.",
umn/source/permissions_management/basic_concepts.rst,Basic Concepts,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002578288257.png,figure,96,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the ModelArts console's Permission Management page, matching the RST description of configuring agencies and enabling strict authorization.",
umn/source/permissions_management/basic_concepts.rst,Basic Concepts,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571422853.png,figure,106,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram illustrates the mapping between users and agencies, directly supporting the RST text about associating multiple users with one agency.",
umn/source/permissions_management/basic_concepts.rst,Basic Concepts,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571422831.png,substitution_image,156,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram visualizes the authorization process where users are added to groups and authorized via policies, matching the RST explanation.",
umn/source/permissions_management/configuration_practices_in_typical_scenarios/assigning_permissions_to_individual_users_for_using_modelarts.rst,Assigning Permissions to Individual Users for Using ModelArts,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002547691416.png,figure,27,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image displays the Permission Management page as described in the text. | Interactive buttons are plain white, and magenta text is present in the sidebar, satisfying the color rule.",
umn/source/permissions_management/configuration_practices_in_typical_scenarios/assigning_permissions_to_individual_users_for_using_modelarts.rst,Assigning Permissions to Individual Users for Using ModelArts,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542789.png,figure,72,screenshot,True,False,True,"Interactive button 'View Permissions' is blue, and no other magenta buttons or text are visible in the image.",3,3,3,3,3,1.00,fail,,200,completed,2,Image shows the View Permissions link as described in the text. | Hard fail triggered due to non-magenta/plain-white interactive button color without other magenta elements.,
umn/source/permissions_management/permission_management_mechanisms/iam.rst,IAM,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062480.png,figure,27,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating the IAM policy structure. | It accurately depicts the 'Version' and multiple 'Statements' components. | It correctly maps the statement parameters (Effect, Action, Resource, Condition) exactly as described in the RST text. | The visual directly supports the 'Policy Structure' and 'Policy Parameters' sections without any discrepancies.",
umn/source/preparations/configuring_access_authorization_global_configuration.rst,Configuring Access Authorization (Global Configuration),/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002543538354.png,figure,42,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Permission Management page with the left navigation pane highlighting Permission Management in magenta. | Directly corresponds to the RST step describing logging in and choosing Permission Management.,
umn/source/preparations/configuring_access_authorization_global_configuration.rst,Configuring Access Authorization (Global Configuration),/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002574140195.png,figure,87,screenshot,True,False,True,"Interactive controls ('View Permissions', 'Delete') are blue, and no other magenta buttons or text are visible in the image.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the Operation column with 'View Permissions' and 'Delete' links. | Matches the RST description of viewing and deleting authorizations.,
umn/source/preparations/configuring_access_authorization_global_configuration.rst,Configuring Access Authorization (Global Configuration),/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540902890.png,figure,98,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays the 'View Permissions' dialog box. | Highlights the 'Modify permissions in IAM' link as described in the RST. | Contains a magenta 'OK' button.,
umn/source/preparations/configuring_access_authorization_global_configuration.rst,Configuring Access Authorization (Global Configuration),/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540902842.png,figure,140,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Agency' selection options. | Highlights 'Use existing' in magenta, matching the RST table description.",
umn/source/preparations/configuring_access_authorization_global_configuration.rst,Configuring Access Authorization (Global Configuration),/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571422871.png,figure,148,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the IAM console navigation pane. | Highlights 'Agencies' in magenta, matching the RST instruction to click Agencies.",
umn/source/preparations/creating_an_obs_bucket.rst,Creating an OBS Bucket,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542863.png,figure,20,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram accurately illustrates OBS concepts including buckets, objects, keys, and metadata. | Directly corresponds to the 'OBS' section description.",
umn/source/preparations/creating_an_obs_bucket.rst,Creating an OBS Bucket,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002574149577.png,figure,41,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Screenshot shows the 'Create Folder' button in the OBS Objects page. | Directly corresponds to the procedure step for creating an OBS folder.,
umn/source/resource_management/new-version_elastic_clusters/abnormal_status_of_a_dedicated_resource_pool.rst,Abnormal Status of a Dedicated Resource Pool,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542763.png,substitution_image,19,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image shows a circular help/info icon (question mark), which matches the |image1| reference in the RST. | The RST instructs users to hover over this icon to view the cause of task failures, aligning with the section's focus on failure records. | The icon serves as a standard UI trigger for tooltips or additional information, fitting the documented workflow.",The actual failure cause text or tooltip content is not visible in the static icon image.
umn/source/service_overview/basic_knowledge/basic_concepts_of_ai_development.rst,Basic Concepts of AI Development,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543051.png,substitution_image,37,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image visually represents regression by showing data points being mapped to a predictive line.,None
umn/source/service_overview/basic_knowledge/basic_concepts_of_ai_development.rst,Basic Concepts of AI Development,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903108.png,substitution_image,38,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image illustrates classification by sorting unstructured objects into distinct categories.,None
umn/source/service_overview/basic_knowledge/basic_concepts_of_ai_development.rst,Basic Concepts of AI Development,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062730.png,substitution_image,39,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image demonstrates clustering by grouping similar data points into distinct clusters.,None
umn/source/service_overview/basic_knowledge/data_management.rst,Data Management,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542831.png,figure,12,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart illustrating the data labeling process, directly matching the figure reference and description in the text. | It visually details the workflow from dataset creation to inference service, including steps like data import, processing, labeling, and publishing. | The diagram aligns with the textual description of ModelArts data management capabilities, including auto labeling and team labeling.",
umn/source/service_overview/basic_knowledge/exeml.rst,ExeML,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062712.png,figure,13,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image accurately illustrates the ExeML workflow and capabilities described in the RST document. | It visually represents the 'GUI-based Operations Without the Need for Coding' and the three-step process (Data upload and labeling, Auto training, One-click deployment). | Key techniques and application scenarios mentioned in the text, such as Neural Architecture Search, Auto transfer learning, and Auto feature extraction, are explicitly listed in the diagram.",
