document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/key_pair_and_password/using_an_ssh_key_pair.rst,Using an SSH Key Pair,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0131808494.png,figure,130,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Import Key Pair dialog with file selection and content copy options, matching the RST section on importing a key pair.",
umn/source/network/high-speed_network/overview.rst,Overview,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0171648788.png,substitution_image,28,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the terminal output of the `ifconfig` command as referenced in the text. | Clearly displays the `bond0.2617` and `bond0.2618` interfaces with the exact IP addresses (192.168.5.58 and 10.34.247.26) mentioned in the RST. | Directly supports the section on viewing high-speed NICs and identifying VLAN sub-interfaces.,
umn/source/network/high-speed_network/overview.rst,Overview,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0171648747.png,substitution_image,29,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Displays the content of the `ifcfg-bond0.2617` and `ifcfg-bond0.2618` configuration files. | Matches the RST description of locating VLAN sub-interfaces in the OS `/etc/sysconfig/network-scripts` directory. | Shows the IP addresses and network configurations corresponding to the high-speed NICs.,
umn/source/network/user-defined_vlan/configuring_a_user-defined_vlan_red_hat_centos_oracle_linux_and_euleros.rst,"Configuring a User-defined VLAN (Red Hat, CentOS, Oracle Linux, and EulerOS)",/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0143411527.png,substitution_image,152,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Shows terminal output of the 'ip link' command. | Lists network interfaces including eth0, eth1, eth3, eth5, and bond0. | Directly corresponds to step 2 in the document.",None
umn/source/network/user-defined_vlan/configuring_a_user-defined_vlan_red_hat_centos_oracle_linux_and_euleros.rst,"Configuring a User-defined VLAN (Red Hat, CentOS, Oracle Linux, and EulerOS)",/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0143411543.png,substitution_image,153,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Shows content of the udev rules file. | Displays MAC addresses and interface names (eth0, eth1, eth3, eth5). | Corresponds to step 5 configuration instructions.",None
umn/source/network/user-defined_vlan/configuring_a_user-defined_vlan_red_hat_centos_oracle_linux_and_euleros.rst,"Configuring a User-defined VLAN (Red Hat, CentOS, Oracle Linux, and EulerOS)",/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0143411661.png,substitution_image,154,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Shows terminal output with tcpdump and ping commands. | Demonstrates network connectivity verification on bond1. | Matches step 10 instructions for pinging other BMSs.,None
umn/source/network/vpc/configuring_a_nic_red_hat_centos_oracle_linux_and_euleros.rst,"Configuring a NIC (Red Hat, CentOS, Oracle Linux, and EulerOS)",/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0170933825.png,substitution_image,256,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the exact terminal command and output for checking the config-2 device as described in the document.,
umn/source/network/vpc/configuring_a_nic_red_hat_centos_oracle_linux_and_euleros.rst,"Configuring a NIC (Red Hat, CentOS, Oracle Linux, and EulerOS)",/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0112846498.png,substitution_image,257,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Displays the expand/collapse chevron icon referenced in the UI instructions.,
umn/source/network/vpc/configuring_a_nic_red_hat_centos_oracle_linux_and_euleros.rst,"Configuring a NIC (Red Hat, CentOS, Oracle Linux, and EulerOS)",/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0112853637.png,substitution_image,258,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Illustrates the successful execution of the ifup command for the VLAN interface exactly as specified.,
umn/source/network/vpc/configuring_a_nic_red_hat_centos_oracle_linux_and_euleros.rst,"Configuring a NIC (Red Hat, CentOS, Oracle Linux, and EulerOS)",/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0112915421.png,substitution_image,259,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the ip link output verifying the NIC status, matching the document's example step.",
umn/source/network/vpc/configuring_a_nic_red_hat_centos_oracle_linux_and_euleros.rst,"Configuring a NIC (Red Hat, CentOS, Oracle Linux, and EulerOS)",/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0112915510.png,substitution_image,260,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Demonstrates the ping command to verify network connectivity, consistent with the instructions.",
umn/source/network/vpc/configuring_a_nic_red_hat_centos_oracle_linux_and_euleros.rst,"Configuring a NIC (Red Hat, CentOS, Oracle Linux, and EulerOS)",/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0170933824.png,substitution_image,261,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the expand icon used in Method 2 to view NIC details.,
umn/source/network/vpc/configuring_a_nic_red_hat_centos_oracle_linux_and_euleros.rst,"Configuring a NIC (Red Hat, CentOS, Oracle Linux, and EulerOS)",/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0171002025.png,substitution_image,262,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the command and output for identifying the NIC name by MAC address in Method 2.,
umn/source/network/vpc/configuring_a_nic_red_hat_centos_oracle_linux_and_euleros.rst,"Configuring a NIC (Red Hat, CentOS, Oracle Linux, and EulerOS)",/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0171005796.png,substitution_image,263,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the execution of ifup eth7 as instructed in Method 2.,
umn/source/network/vpc/configuring_a_nic_red_hat_centos_oracle_linux_and_euleros.rst,"Configuring a NIC (Red Hat, CentOS, Oracle Linux, and EulerOS)",/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0171006026.png,substitution_image,264,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Displays the ifconfig output verifying the NIC status, consistent with the documentation.",
umn/source/network/vpc/configuring_a_nic_red_hat_centos_oracle_linux_and_euleros.rst,"Configuring a NIC (Red Hat, CentOS, Oracle Linux, and EulerOS)",/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0171006121.png,substitution_image,265,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Illustrates the ping verification step for the newly added NIC in Method 2.,
umn/source/network/vpc/configuring_a_nic_red_hat_centos_oracle_linux_and_euleros.rst,"Configuring a NIC (Red Hat, CentOS, Oracle Linux, and EulerOS)",/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0170933823.png,substitution_image,266,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the command output for checking the config-2 device in the Delete a NIC section, identical to Image 1.",
umn/source/network/vpc/configuring_a_nic_suse_linux_enterprise_server_11.rst,Configuring a NIC (SUSE Linux Enterprise Server 11),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0112841749.png,substitution_image,129,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays a downward-pointing arrow icon. | Matches the RST instruction to click the icon to expand NIC details in the BMS list.,
umn/source/network/vpc/configuring_a_nic_suse_linux_enterprise_server_11.rst,Configuring a NIC (SUSE Linux Enterprise Server 11),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0112845308.png,substitution_image,130,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Terminal screenshot shows the execution of the command `/sbin/ifup bond0.2832`. | Output confirms the DHCP client started and assigned an IP address, directly matching the RST example for starting a NIC.",
umn/source/network/vpc/configuring_a_nic_suse_linux_enterprise_server_11.rst,Configuring a NIC (SUSE Linux Enterprise Server 11),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0112845315.png,substitution_image,131,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Terminal screenshot displays the output of the `ip link` command. | The highlighted `bond0.2832` interface shows state UP, verifying the NIC status as instructed in the RST.",
umn/source/network/vpc/configuring_a_nic_suse_linux_enterprise_server_11.rst,Configuring a NIC (SUSE Linux Enterprise Server 11),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0112845475.png,substitution_image,132,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Terminal screenshot shows a successful ping to the gateway `192.168.1.1` via interface `bond0.2832`. | Output confirms network connectivity is normal, aligning with the RST verification step.",
umn/source/network/vpc/configuring_a_nic_suse_linux_enterprise_server_12.rst,Configuring a NIC (SUSE Linux Enterprise Server 12),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0140752580.png,substitution_image,132,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a downward-pointing chevron icon, matching the RST instruction to click it to expand details. | Clearly represents a standard UI expand/collapse control.",
umn/source/network/vpc/configuring_a_nic_suse_linux_enterprise_server_12.rst,Configuring a NIC (SUSE Linux Enterprise Server 12),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0140752823.png,substitution_image,133,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The terminal screenshot displays the exact command `/usr/sbin/wicked ifup bond0.2835` referenced in step 5. | The output confirms the command execution and shows the interface status changing to UP.,
umn/source/network/vpc/configuring_a_nic_suse_linux_enterprise_server_12.rst,Configuring a NIC (SUSE Linux Enterprise Server 12),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0140752825.png,substitution_image,134,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The terminal screenshot shows the output of the `ip link` command as instructed in step 6. | Line 12 highlights `bond0.2835@bond0`, correctly identifying the newly added NIC device.",
umn/source/network/vpc/configuring_a_nic_suse_linux_enterprise_server_12.rst,Configuring a NIC (SUSE Linux Enterprise Server 12),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0140752827.png,substitution_image,135,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The terminal screenshot shows the `ping` command targeting the gateway via the new interface `bond0.2835`. | Output displays successful ping replies, verifying network connectivity as described in step 7.",
umn/source/network/vpc/configuring_a_nic_ubuntu.rst,Configuring a NIC (Ubuntu),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0112916295.png,substitution_image,191,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a downward-pointing chevron icon. | This directly corresponds to the RST instruction to click the icon to expand NIC details in the table.,
umn/source/network/vpc/configuring_a_nic_ubuntu.rst,Configuring a NIC (Ubuntu),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0112917155.png,substitution_image,192,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot showing the output of the 'ip link' command. | It lists network interfaces, including the newly added bond0.2847, verifying the device status as instructed in step 6.",
umn/source/network/vpc/configuring_a_nic_ubuntu.rst,Configuring a NIC (Ubuntu),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0112917313.png,substitution_image,193,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot showing the output of a 'ping' command. | It confirms successful connectivity to the gateway (192.168.1.1) from the bond0.2847 interface, matching step 7.",
umn/source/network/vpc/configuring_a_nic_windows_server.rst,Configuring a NIC (Windows Server),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0112918070.png,substitution_image,130,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a downward chevron icon, which matches the RST instruction to click it to expand details.",
umn/source/network/vpc/configuring_a_nic_windows_server.rst,Configuring a NIC (Windows Server),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0113093166.png,substitution_image,131,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the PowerShell CLI output of the Get-NetAdapter command, exactly as described in step 3.",
umn/source/network/vpc/configuring_a_nic_windows_server.rst,Configuring a NIC (Windows Server),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0113093405.png,substitution_image,132,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the execution of Add-NetLbfoTeamNIC and Set-NetAdapter commands, matching step 4 instructions.",
umn/source/network/vpc/configuring_a_nic_windows_server.rst,Configuring a NIC (Windows Server),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0113096480.png,substitution_image,133,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the Get-NetAdapter output after adding the NIC, highlighting the new Team1-vlan-2812 adapter as per step 5.",
umn/source/network/vpc/configuring_a_nic_windows_server.rst,Configuring a NIC (Windows Server),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0113099288.png,substitution_image,134,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the Windows IP Configuration for the new NIC, with the IPv4 address highlighted in a red box as described in step 6.",
umn/source/network/vpc/configuring_a_nic_windows_server.rst,Configuring a NIC (Windows Server),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0113099330.png,substitution_image,135,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the successful ping command output to the gateway, verifying network connectivity as instructed in step 6.",
umn/source/network/vpc/configuring_a_nic_windows_server.rst,Configuring a NIC (Windows Server),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0113100398.png,substitution_image,136,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the Get-NetLbfoTeamNIC command output listing the team NICs, matching step 3 of the deletion section.",
umn/source/network/vpc/configuring_a_nic_windows_server.rst,Configuring a NIC (Windows Server),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0113100585.png,substitution_image,137,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the Remove-NetLbfoTeamNIC command execution, exactly as specified in step 4 of the deletion section.",
umn/source/network/vpc/configuring_a_nic_windows_server.rst,Configuring a NIC (Windows Server),/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0113102174.png,substitution_image,138,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the verification commands (Get-NetLbfoTeamNIC and Get-NetAdapter) confirming the NIC deletion, matching step 5.",
umn/source/network/vpc/overview.rst,Overview,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0000001633847629.png,substitution_image,30,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot showing the output of the 'ifconfig' command, directly matching the RST instruction. | The displayed IP addresses (192.168.0.48, 192.168.0.14) and MAC addresses (fa:16:3e:04:5c:8c, fa:16:3e:04:5c:6a) exactly match the values specified in the text. | The bond configuration (eth0 and eth1 forming bond0) is clearly visible and aligns with the documentation.",
umn/source/network/vpc/overview.rst,Overview,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0000001633910537.png,substitution_image,31,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows terminal commands 'cat ifcfg-eth0', 'cat ifcfg-eth1', 'cat ifcfg-bond0', and 'cat ifcfg-bond0.3029', which directly corresponds to the RST text listing these configuration files. | The output displays the contents of the network configuration files in the /etc/sysconfig/network-scripts directory as described.",
umn/source/network/vpc/overview.rst,Overview,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0000001633561065.png,substitution_image,32,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays terminal output for 'cat ifcfg-bond0.3189' and 'cat ifcfg-bond0.3187', matching the specific configuration files mentioned in the RST document. | It provides visual evidence of the VLAN sub-interface configurations referenced in the text.",
umn/source/overview/network.rst,Network,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0160824210.png,figure,15,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a network architecture diagram that directly corresponds to Figure 1 in the document. | It accurately illustrates the BMS network components including VPC, HB, IB, and VLAN interfaces as described in the text. | The legend and labels match the technical details provided in the RST content.",
umn/source/overview/network.rst,Network,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0161037276.png,figure,57,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating IB network isolation, matching Figure 2 in the document. | It correctly depicts the partition keys (pkey), UFM master/slave nodes, and IB TOR switch as described in the text. | The visual layout aligns with the explanation of IB network architecture and isolation mechanisms.",
umn/source/overview/region_and_az.rst,Region and AZ,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0184026531.png,figure,20,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a conceptual diagram illustrating the relationship between Regions and Availability Zones (AZs). | It directly supports the RST text stating that a region contains one or more AZs. | The visual layout clearly shows Region 1 and Region 2, each encompassing AZ 1, AZ 2, and AZ 3, matching the documentation's description.",
umn/source/overview/what_is_bms.rst,What Is BMS?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0290913715.png,figure,28,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a system architecture diagram that directly corresponds to the 'System Architecture' section of the document. | It visually represents the components and relationships described in the text, such as BMS, VPC, IMS, EVS, Cloud Eye, and CBR. | The diagram accurately reflects the multi-AZ deployment and network connectivity explained in the RST.",
umn/source/resources_and_tags/adjusting_resource_quotas.rst,Adjusting Resource Quotas,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0275513364.png,substitution_image,53,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which directly corresponds to the instruction to select a region and project.",
umn/source/resources_and_tags/adjusting_resource_quotas.rst,Adjusting Resource Quotas,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0152727234.png,substitution_image,54,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a bar chart icon, which semantically represents quotas or resource statistics, matching the context of accessing the Quotas page.",
umn/source/resources_and_tags/tag/searching_for_resources_by_tag.rst,Searching for Resources by Tag,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0158328048.png,substitution_image,48,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a plus sign icon, which directly corresponds to the instruction to 'add multiple tags' in the text.",
umn/source/security/security_group/adding_security_group_rules.rst,Adding Security Group Rules,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0176623771.png,substitution_image,74,icon,False,False,False,,2,2,3,2,3,0.78,partial,,200,completed,1,"The image shows a downward-pointing chevron, a standard UI icon for expanding or viewing details. | It aligns with the procedural instruction to click an element to view security group rules. | The visual matches the expected behavior of a dropdown or expandable section in a console interface.","The image is highly blurred, obscuring surrounding UI context or specific button labels. | Cannot verify exact interface styling or adjacent elements due to low resolution."
umn/source/troubleshooting/what_do_i_do_if_a_key_pair_created_using_puttygen_cannot_be_imported_to_the_management_console.rst,What Do I Do If a Key Pair Created Using PuTTYgen Cannot Be Imported to the Management Console?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0157339711.png,figure,28,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Screenshot matches step 1, showing the initial PuTTY Key Generator window. | Clearly displays the application interface described in the text.",
umn/source/troubleshooting/what_do_i_do_if_a_key_pair_created_using_puttygen_cannot_be_imported_to_the_management_console.rst,What Do I Do If a Key Pair Created Using PuTTYgen Cannot Be Imported to the Management Console?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0157361001.png,figure,39,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Screenshot matches step 2, showing the restored public key format. | Red box highlights the public key content as described in the text.",
