document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/faqs/remote_login/remote_login_errors_on_linux/what_should_i_do_if_error_message_permission_denied_is_displayed_when_i_remotely_log_in_to_a_linux_ecs.rst,"What Should I Do If Error Message ""Permission denied"" Is Displayed When I Remotely Log In to a Linux ECS?",/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0260575521.png,figure,65,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the GRUB linux16 line with rw and rd.break added, matching the 'After the modification' context and instructions.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/how_can_i_obtain_the_permission_to_remotely_log_in_to_a_windows_ecs.rst,How Can I Obtain the Permission to Remotely Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997257.png,figure,14,screenshot,True,False,True,"Interactive button is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches the symptom description regarding missing remote login rights.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/how_can_i_obtain_the_permission_to_remotely_log_in_to_a_windows_ecs.rst,How Can I Obtain the Permission to Remotely Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997258.png,figure,29,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Accurately shows the Local Group Policy Editor path and the 'Allow log on through Remote Desktop Services' policy.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/how_can_i_obtain_the_permission_to_remotely_log_in_to_a_windows_ecs.rst,How Can I Obtain the Permission to Remotely Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997259.png,figure,37,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Accurately shows the 'Deny log on through Remote Desktop Services' policy in the Local Group Policy Editor.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_am_i_seeing_an_error_message_that_says_the_two_computers_couldnt_be_connected_in_the_amount_of_time_allotted_when_i_log_in_to_a_windows_ecs.rst,Why Am I Seeing An Error Message That Says The Two Computers Couldn't Be Connected in the Amount of Time Allotted When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997357.png,figure,14,screenshot,True,False,True,"Interactive buttons (OK, Help) are not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,The image shows the exact Remote Desktop Connection error dialog described in the document. | The error text in the screenshot matches the symptom described in the RST content.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_am_i_seeing_an_error_message_that_says_user_account_is_not_authorized_for_remote_login_when_i_log_in_to_a_windows_ecs.rst,Why Am I Seeing an Error Message That Says User Account is not Authorized for Remote Login When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997346.png,figure,14,screenshot,True,False,True,"Interactive buttons (OK, Help) are light gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Perfectly matches the error message symptom described in the document.,None
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_am_i_seeing_an_error_message_that_says_user_account_is_not_authorized_for_remote_login_when_i_log_in_to_a_windows_ecs.rst,Why Am I Seeing an Error Message That Says User Account is not Authorized for Remote Login When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997347.png,figure,34,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the exact navigation path in Local Security Policy as instructed in the solution.,None
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_am_i_seeing_an_error_message_that_says_user_account_is_not_authorized_for_remote_login_when_i_log_in_to_a_windows_ecs.rst,Why Am I Seeing an Error Message That Says User Account is not Authorized for Remote Login When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997348.png,figure,44,screenshot,True,False,True,"Interactive buttons (Add User or Group, Remove, OK, Cancel, Apply) are light gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Displays the properties dialog for the remote login policy mentioned in the text.,None
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_am_i_seeing_an_error_message_that_says_user_account_is_not_authorized_for_remote_login_when_i_log_in_to_a_windows_ecs.rst,Why Am I Seeing an Error Message That Says User Account is not Authorized for Remote Login When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997349.png,figure,62,screenshot,True,False,True,"Interactive buttons (Add, Remove, OK, Cancel, Apply, Help) are light gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows the user group membership tab as described in the solution steps.,None
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_am_i_seeing_an_error_message_that_says_user_account_is_not_authorized_for_remote_login_when_i_log_in_to_a_windows_ecs.rst,Why Am I Seeing an Error Message That Says User Account is not Authorized for Remote Login When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997350.png,figure,74,screenshot,True,False,True,"Interactive buttons (Add, Remove, Advanced, OK, Cancel, Apply) are light gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows the RDP-Tcp security configuration tab as instructed.,None
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_cant_i_use_the_local_computer_to_connect_to_my_windows_ecs.rst,Why Can't I Use the Local Computer to Connect to My Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997242.png,figure,14,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the exact Remote Desktop Connection error message described in the Symptom section.,None.
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_cant_i_use_the_local_computer_to_connect_to_my_windows_ecs.rst,Why Can't I Use the Local Computer to Connect to My Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997243.png,figure,51,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image illustrates the first step of the firewall configuration check, highlighting Windows Firewall in the Control Panel.",None.
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_cant_i_use_the_local_computer_to_connect_to_my_windows_ecs.rst,Why Can't I Use the Local Computer to Connect to My Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997244.png,figure,61,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Turn Windows Firewall on or off' option, matching the subsequent troubleshooting step.",None.
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_cant_i_use_the_local_computer_to_connect_to_my_windows_ecs.rst,Why Can't I Use the Local Computer to Connect to My Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997245.png,figure,76,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the Inbound Rules in Windows Firewall with Advanced Security, highlighting the required Remote Desktop rules.",None.
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_cant_i_use_the_local_computer_to_connect_to_my_windows_ecs.rst,Why Can't I Use the Local Computer to Connect to My Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997246.png,figure,105,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the Remote tab in System Properties with 'Allow remote connections to this computer' selected, matching the configuration step.",None.
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_cant_i_use_the_local_computer_to_connect_to_my_windows_ecs.rst,Why Can't I Use the Local Computer to Connect to My Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997248.png,figure,122,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the Services window with Remote Desktop Services highlighted and set to Running, verifying the service status.",None.
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_cant_i_use_the_local_computer_to_connect_to_my_windows_ecs.rst,Why Can't I Use the Local Computer to Connect to My Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997249.png,figure,141,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the navigation path in Local Group Policy Editor to the Remote Desktop Session Host Security settings.,None.
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_cant_i_use_the_local_computer_to_connect_to_my_windows_ecs.rst,Why Can't I Use the Local Computer to Connect to My Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997250.png,figure,149,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image illustrates the policy configuration window with 'Enabled' selected and 'Security Layer' set to 'RDP', matching the final configuration step.",None.
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_an_authentication_failure_occur_after_i_attempt_to_remotely_log_in_to_a_windows_ecs.rst,Why Does an Authentication Failure Occur After I Attempt to Remotely Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0117334497.png,figure,19,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the exact RDP authentication error dialog described in the Symptom section. | Includes the specific CredSSP encryption oracle remediation message.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_an_authentication_failure_occur_after_i_attempt_to_remotely_log_in_to_a_windows_ecs.rst,Why Does an Authentication Failure Occur After I Attempt to Remotely Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0253037157.png,figure,40,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Illustrates the Solution section by showing the Remote settings window. | Clearly displays the selected option 'Allow connections from computers running any version of Remote Desktop (less secure)' as instructed.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_my_remote_desktop_session_end_because_another_user_logs_in_when_i_log_in_to_a_windows_ecs.rst,Why Does My Remote Desktop Session End Because Another User Logs In When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997370.png,figure,14,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the exact error dialog described in the Symptom section. | Visual evidence clearly matches the text description of the RDP session ending.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_my_remote_desktop_session_end_because_another_user_logs_in_when_i_log_in_to_a_windows_ecs.rst,Why Does My Remote Desktop Session End Because Another User Logs In When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997371.png,figure,25,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image illustrates the exact navigation path for Windows Server 2008 step 1. | Start menu, Administrative Tools, and Remote Desktop Session Host Configuration are clearly visible.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_my_remote_desktop_session_end_because_another_user_logs_in_when_i_log_in_to_a_windows_ecs.rst,Why Does My Remote Desktop Session End Because Another User Logs In When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997372.png,figure,33,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Remote Desktop Session Host Configuration window for Windows Server 2008. | The 'Restrict each user to a single session' setting is visible and being modified as instructed.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_my_remote_desktop_session_end_because_another_user_logs_in_when_i_log_in_to_a_windows_ecs.rst,Why Does My Remote Desktop Session End Because Another User Logs In When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997374.png,figure,46,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image matches the navigation path for Windows Server 2012 step 2 in the Local Group Policy Editor. | The 'Connections' folder and the specific policy setting are clearly highlighted.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_my_remote_desktop_session_end_because_another_user_logs_in_when_i_log_in_to_a_windows_ecs.rst,Why Does My Remote Desktop Session End Because Another User Logs In When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997375.png,figure,54,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the policy setting window for Windows Server 2012 step 3. | The 'Disabled' option is selected, matching the instruction to change the value to Disabled.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_error_code_0x112f_when_i_log_in_to_a_windows_ecs.rst,Why Does the System Display Error Code 0x112f When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0120795776.jpg,figure,15,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the exact 'Remote Desktop Connection' error dialog with code 0x112f referenced in the document. | The visual evidence directly illustrates the symptom described in the text.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_error_code_122.112..._when_i_log_in_to_a_windows_ecs.rst,Why Does the System Display Error Code 122.112.\ *..* When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001122000869.png,figure,29,screenshot,True,False,True,"Interactive button 'Filter Current Log...' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Shows Event Viewer interface with 'System' logs selected and 'Filter Current Log...' highlighted, aligning with step b.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_error_code_122.112..._when_i_log_in_to_a_windows_ecs.rst,Why Does the System Display Error Code 122.112.\ *..* When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001121886141.png,figure,37,screenshot,True,False,True,"Interactive buttons 'OK' and 'Cancel' are standard gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Displays the 'Filter Current Log' dialog with event levels checked, matching step c.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_error_code_122.112..._when_i_log_in_to_a_windows_ecs.rst,Why Does the System Display Error Code 122.112.\ *..* When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001122204571.png,substitution_image,53,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the 'Administrative Tools' reference in the document.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_invalid_certificate_or_associated_chain_when_i_log_in_to_a_windows_ecs_from_a_mac.rst,Why Does the System Display Invalid Certificate or Associated Chain When I Log In to a Windows ECS from a Mac?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001122204673.png,figure,14,screenshot,True,False,True,"Interactive button 'View in Mac App Store' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the Mac App Store page for Microsoft Remote Desktop, directly matching the RST context.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_invalid_certificate_or_associated_chain_when_i_log_in_to_a_windows_ecs_from_a_mac.rst,Why Does the System Display Invalid Certificate or Associated Chain When I Log In to a Windows ECS from a Mac?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001122141457.png,figure,22,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays the exact certificate error dialog mentioned in the RST symptom section.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_invalid_certificate_or_associated_chain_when_i_log_in_to_a_windows_ecs_from_a_mac.rst,Why Does the System Display Invalid Certificate or Associated Chain When I Log In to a Windows ECS from a Mac?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001122204675.png,figure,38,screenshot,True,False,True,"Interactive menu item 'Preferences...' is highlighted blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image matches RST step 1, showing the RDC menu and Preferences selection.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_invalid_certificate_or_associated_chain_when_i_log_in_to_a_windows_ecs_from_a_mac.rst,Why Does the System Display Invalid Certificate or Associated Chain When I Log In to a Windows ECS from a Mac?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001122000977.png,figure,46,screenshot,True,False,True,Interactive radio buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the Security settings dialog with authentication options as described in RST step 2.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_invalid_certificate_or_associated_chain_when_i_log_in_to_a_windows_ecs_from_a_mac.rst,Why Does the System Display Invalid Certificate or Associated Chain When I Log In to a Windows ECS from a Mac?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001122000979.png,figure,64,screenshot,True,False,True,Interactive tree view items are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image matches RST step 7, showing the Local Group Policy Editor navigation path.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_invalid_certificate_or_associated_chain_when_i_log_in_to_a_windows_ecs_from_a_mac.rst,Why Does the System Display Invalid Certificate or Associated Chain When I Log In to a Windows ECS from a Mac?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001121886253.png,figure,74,screenshot,True,False,True,"Interactive controls (radio buttons, dropdown) are not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the specific security layer policy setting enabled with RDP, matching RST step 8.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_invalid_certificate_or_associated_chain_when_i_log_in_to_a_windows_ecs_from_a_mac.rst,Why Does the System Display Invalid Certificate or Associated Chain When I Log In to a Windows ECS from a Mac?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001122204677.png,figure,82,screenshot,True,False,True,Interactive controls (radio buttons) are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the Network Level Authentication policy set to Disabled, matching RST step 9b.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_no_remote_desktop_license_servers_available_to_provide_a_license_when_i_log_in_to_a_windows_ecs.rst,Why Does the System Display No Remote Desktop License Servers Available to Provide a License When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997286.png,figure,14,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the exact error dialog described in the Symptom section. | It clearly displays the 'No Remote Desktop Licence Servers available' message.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_no_remote_desktop_license_servers_available_to_provide_a_license_when_i_log_in_to_a_windows_ecs.rst,Why Does the System Display No Remote Desktop License Servers Available to Provide a License When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997287.png,figure,40,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image illustrates the Windows Server 2008 step to right-click Remote Desktop Services in Server Manager. | It highlights the 'Remove Roles' option as instructed in the document.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_no_remote_desktop_license_servers_available_to_provide_a_license_when_i_log_in_to_a_windows_ecs.rst,Why Does the System Display No Remote Desktop License Servers Available to Provide a License When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997288.png,figure,48,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the 'Remove Role Services' dialog for Windows Server 2008. | It clearly highlights the 'Remote Desktop Session Host' checkbox that needs to be deselected.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_no_remote_desktop_license_servers_available_to_provide_a_license_when_i_log_in_to_a_windows_ecs.rst,Why Does the System Display No Remote Desktop License Servers Available to Provide a License When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997289.png,figure,65,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image illustrates the Windows Server 2012 navigation path in Server Manager. | It highlights the 'Manage' menu and the 'Remove Roles and Features' option as described.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_no_remote_desktop_license_servers_available_to_provide_a_license_when_i_log_in_to_a_windows_ecs.rst,Why Does the System Display No Remote Desktop License Servers Available to Provide a License When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997290.png,figure,75,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the 'Server Roles' selection page in the Windows Server 2012 wizard. | It clearly highlights the 'Remote Desktop Services' checkbox that must be deselected.,
umn/source/faqs/remote_login/remote_logins/how_can_i_change_a_remote_login_port.rst,How Can I Change a Remote Login Port?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0244859999.png,figure,60,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image shows the Windows Registry Editor dialog for editing the PortNumber DWORD. | Value data is explicitly set to 2020 and Base is set to Decimal, exactly matching the RST instructions. | Directly illustrates step 4 of the Windows procedure for changing the remote login port.",
umn/source/faqs/remote_login/remote_logins/how_can_i_change_a_remote_login_port.rst,How Can I Change a Remote Login Port?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001292832517.png,figure,81,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image displays the Windows search interface with 'services' typed into the search box. | The 'Services' application result is highlighted, matching step 10 of the Windows procedure. | Clearly supports the instruction to open the Services window via the Windows search box.",
umn/source/faqs/remote_login/remote_logins/how_can_i_change_a_remote_login_port.rst,How Can I Change a Remote Login Port?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0244856480.png,figure,123,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Image shows a terminal/command prompt window displaying '# Port 2020'. | Matches step 13 of the Linux procedure for modifying the sshd_config file. | Visually confirms the port number has been changed from the default 22 to 2020.,
umn/source/faqs/remote_login/remote_logins/how_can_i_change_a_remote_login_port.rst,How Can I Change a Remote Login Port?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,173,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,2,"Image shows a location pin icon, which corresponds to the region selector in the cloud management console. | RST instructs users to click this icon in steps 1b and 2b to select a region and project. | Lacks surrounding UI context but correctly represents the referenced navigation element.",Full console interface context is not visible. | Specific region/project dropdown or selection state is not shown.
umn/source/faqs/remote_login/remote_logins/how_can_i_change_the_resolution_of_a_windows_ecs.rst,How Can I Change the Resolution of a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0165989823.png,figure,23,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Windows desktop context menu with 'Display settings' highlighted, matching Step 2 of Solution 1.",
umn/source/faqs/remote_login/remote_logins/how_can_i_change_the_resolution_of_a_windows_ecs.rst,How Can I Change the Resolution of a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0173685655.png,figure,35,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the Windows Display settings page with 'Advanced display settings' highlighted, corresponding to Step 3 of Solution 1.",
umn/source/faqs/remote_login/remote_logins/how_can_i_change_the_resolution_of_a_windows_ecs.rst,How Can I Change the Resolution of a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0165991075.png,figure,43,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Advanced display settings page with the Resolution drop-down list highlighted, matching Step 4 of Solution 1.",
umn/source/faqs/remote_login/remote_logins/how_can_i_change_the_resolution_of_a_windows_ecs.rst,How Can I Change the Resolution of a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0166005634.png,figure,62,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Remote Desktop Connection window with the 'Show Options' button highlighted, matching Step 3 of Solution 2.",
umn/source/faqs/remote_login/remote_logins/how_can_i_change_the_resolution_of_a_windows_ecs.rst,How Can I Change the Resolution of a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0166005912.png,figure,70,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the Display tab of the Remote Desktop Connection window, showing the display configuration slider, matching Step 4 of Solution 2.",
umn/source/faqs/remote_login/remote_logins/why_cant_i_log_in_to_my_linux_ecs.rst,Why Can't I Log In to My Linux ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002259727498.png,figure,31,screenshot,True,False,True,"The 'Remote Login' button is blue, not magenta or plain white, and no other magenta buttons or text are present.",2,2,2,2,3,0.72,fail,,200,completed,1,"The image displays the 'Remote Login' button in the Operation column, matching the RST step. | The button color is blue, which violates the mandatory rule for interactive buttons.",None.
umn/source/faqs/remote_login/remote_logins/why_cant_i_log_in_to_my_linux_ecs.rst,Why Can't I Log In to My Linux ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002259864122.png,figure,91,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image clearly shows the ECS status as 'Running', directly supporting the 'Checking the ECS Status' section. | No interactive buttons are visible, so the color rule does not apply.",None.
umn/source/faqs/remote_login/remote_logins/why_cant_i_log_in_to_my_linux_ecs.rst,Why Can't I Log In to My Linux ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002294960765.png,figure,104,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Key pair' login mode selection, aligning with the 'Checking the Login Mode' section. | The primary button is magenta, complying with the mandatory color rule.",None.
umn/source/faqs/remote_login/remote_logins/why_cant_i_log_in_to_my_linux_ecs.rst,Why Can't I Log In to My Linux ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002385628601.png,figure,174,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image highlights the 'Security Groups' tab and inbound rules, specifically TCP port 22, matching the troubleshooting step. | The tab is magenta, satisfying the color requirement for interactive elements.",None.
umn/source/faqs/remote_login/remote_logins/why_cant_i_log_in_to_my_linux_ecs.rst,Why Can't I Log In to My Linux ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0164069962.png,substitution_image,263,screenshot,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image shows a command line related to SSH port configuration, relevant to the 'Checking Whether the Remote Access Port Is Correctly Configured' section. | The command shown (`semanage`) configures SELinux port context, whereas the RST text specifically mentions checking `/etc/ssh/sshd_config` for the port number.",The exact `sshd_config` file content or port 22 setting is not explicitly shown in the terminal output.
